ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",3216947,3241927,0.992294706204057
"node3",2307100,2316182,0.9960788919005501
"node2",2251236,2275109,0.9895068763738353
"node0",1965805,2013534,0.976295905606759
"lunanova.pool.f863973.m0",1244330,1246105,0.9985755614494766
"inotel.pool.f863973.m0",1123569,1137030,0.9881612622358249
"dokia.pool.f863973.m0",884199,894026,0.9890081496511287
"valeraverim.pool.f863973.m0",876892,916494,0.9567896789286128
"orangeclub.pool.f863973.m0",761032,787537,0.9663444384200361
"stakin.pool.f863973.m0",708888,723169,0.9802521955448865
"jazza.pool.f863973.m0",682462,696818,0.9793977767508876
"blazenet.pool.f863973.m0",555849,582341,0.954507754047886
"alexandruast.pool.f863973.m0",476327,494426,0.9633939153685284
"masternode24.pool.f863973.m0",457831,473043,0.9678422468993305
"staked.pool.f863973.m0",423875,448415,0.9452739092135634
"01node.pool.f863973.m0",394555,404569,0.9752477327724072
"chorus-one.pool.f863973.m0",342305,354029,0.9668840688192211
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"p2p.pool.f863973.m0",181744,184032,0.9875673795861589
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"nodeasy.pool.f863973.m0",69093,91151,0.7580059461772224
"tribe-pool.pool.f863973.m0",68339,69985,0.976480674430235
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,51840,0.9096257716049383
"sweden.pool.f863973.m0",45646,46224,0.9874956732433368
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nearpy.pool.f863973.m0",36906,38232,0.9653170119271814
"shawnpool.pool.f863973.m0",18620,19440,0.9578189300411523
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
