ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2037190,2040529,0.9983636596196378
"node2",1654486,1665987,0.9930965847872762
"node0",1429974,1449123,0.9867858007912372
"node3",1231568,1237900,0.9948848856935132
"fresh_lockup.pool.f863973.m0",312003,313414,0.9954979675445258
"inotel.pool.f863973.m0",293542,294193,0.9977871669278331
"lunanova.pool.f863973.m0",286762,287928,0.9959503764830097
"valeraverim.pool.f863973.m0",281449,284905,0.9878696407574454
"jazza.pool.f863973.m0",260153,262007,0.9929238531794952
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"alexandruast.pool.f863973.m0",247811,248832,0.995896829989712
"orangeclub.pool.f863973.m0",245358,251422,0.9758811878037722
"blazenet.pool.f863973.m0",234485,235656,0.9950308924873544
"staked.pool.6fb1358",208685,210381,0.9919384355051074
"dokia.pool.f863973.m0",201259,205414,0.9797725568851198
"staked.pool.f863973.m0",198795,201095,0.9885626196573759
"01node.pool.f863973.m0",198620,199369,0.9962431471291926
"masternode24.pool.f863973.m0",189441,193103,0.9810360274050636
"stakin.pool.f863973.m0",184646,186623,0.9894064504375131
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"chorus-one.pool.f863973.m0",85420,87696,0.9740467068053275
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",51872,58319,0.8894528369828015
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"p2p.pool.f863973.m0",28045,28512,0.9836209315375982
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"tribe-pool.pool.f863973.m0",4919,4968,0.9901368760064412
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
