ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",646535,648865,0.9964091143766423
"cryptium.poolv1.near",573375,578017,0.9919690943345957
"zavodil.poolv1.near",422051,425520,0.9918476217334086
"bisontrails.poolv1.near",416615,416880,0.9993643254653617
"astro-stakers.poolv1.near",384340,385345,0.9973919474756388
"dokiacapital.poolv1.near",362170,362448,0.9992329934225047
"buildlinks.poolv1.near",304638,306288,0.9946129133364676
"figment.poolv1.near",300303,301537,0.9959076332257732
"chorusone.poolv1.near",244025,244512,0.9980082777123414
"certusone.poolv1.near",240963,241057,0.9996100507348884
"dsrvlabs.poolv1.near",235332,236304,0.9958866544789763
"d1.poolv1.near",219378,220321,0.9957198814457088
"hashquark.poolv1.near",218225,218592,0.9983210730493339
"sparkpool.poolv1.near",208169,208656,0.9976660148761598
"zkv_staketosupportprivacy.poolv1.near",203399,203472,0.9996412282771093
"near8888.poolv1.near",191220,191376,0.9991848507649862
"stardust.poolv1.near",177967,178848,0.995074029343353
"blockdaemon.poolv1.near",166177,168480,0.9863307217473885
"openshards.poolv1.near",165283,166752,0.9911905104586451
"fresh.poolv1.near",158435,158976,0.9965969706119162
"anonymous.poolv1.near",152378,152497,0.9992196567801334
"jazza.poolv1.near",145473,145585,0.9992306899749287
"erm.poolv1.near",137424,137808,0.9972135144548938
"lunanova.poolv1.near",125145,125280,0.9989224137931034
"inotel.poolv1.near",124554,124848,0.997645136485967
"baziliknear.poolv1.near",123835,124848,0.9918861335383826
"epic.poolv1.near",121407,121824,0.9965770291568163
"stakin.poolv1.near",120081,120097,0.9998667743573945
"masternode24.poolv1.near",119157,119664,0.9957631367829923
"everstake.poolv1.near",116957,117072,0.9990176985103184
"rekt.poolv1.near",108630,108864,0.9978505291005291
"01node.poolv1.near",107503,107568,0.999395731072438
"electric.poolv1.near",101337,101520,0.9981973995271868
"finoa.poolv1.near",99097,99360,0.9973530595813205
"moonlet.poolv1.near",95823,95904,0.9991554054054054
"fish.poolv1.near",94917,95040,0.9987058080808081
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nodeasy.poolv1.near",89686,89856,0.998108084045584
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"hb436_pool.poolv1.near",85029,85104,0.9991187253243091
"lux.poolv1.near",81050,81216,0.9979560677698975
"jubi.poolv1.near",77344,82080,0.9423001949317739
"appload.poolv1.near",77171,77328,0.9979696875646596
"nearfans.poolv1.near",70354,71280,0.9870089786756453
"northernlights.poolv1.near",69727,69984,0.9963277320530407
"stakesabai.poolv1.near",69584,70416,0.9881845035219269
"accomplice.poolv1.near",68154,68256,0.9985056258790436
"ideocolabventures.poolv1.near",55275,55296,0.9996202256944444
"08investinwomen_runbybisontrails.poolv1.near",53353,53568,0.9959864097968937
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"artemis.poolv1.near",48004,48384,0.9921461640211641
"ashert.poolv1.near",46583,46656,0.9984353566529492
"smart-stake.poolv1.near",44751,45792,0.9772667714884696
"continue.poolv1.near",38844,38881,0.9990483783853296
"abl_pool.poolv1.near",33914,34129,0.993700372117554
"audit_one.poolv1.near",28412,29376,0.9671840958605664
"tottenham_hotspur.poolv1.near",26220,26352,0.9949908925318761
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"majlovesreg.poolv1.near",19919,21168,0.940995842781557
"alex.poolv1.near",18120,21168,0.8560090702947846
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"cryptotribe.poolv1.near",864,864,1
