ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1289656,1291656,0.9984516001164396
"node0",1184648,1203745,0.984135344279727
"node2",1151174,1162275,0.9904489040889635
"node3",720546,725115,0.9936989305144701
"bisontrails.pool.f863973.m0",167857,168260,0.9976048971829312
"fresh_lockup.pool.f863973.m0",122478,123766,0.9895932647092093
"orangeclub.pool.f863973.m0",118106,122470,0.9643667837021311
"staked.pool.6fb1358",113974,115557,0.9863011327743019
"lunanova.pool.f863973.m0",108828,109943,0.9898583811611471
"inotel.pool.f863973.m0",107640,108216,0.9946773120425815
"01node.pool.f863973.m0",102110,102815,0.9931430238778388
"pool_easy2stake.pool.f863973.m0",101370,101952,0.9942914312617702
"jazza.pool.f863973.m0",100060,101735,0.9835356563621173
"thepassivetrust.pool.f863973.m0",97693,98926,0.9875361381234458
"certusone.pool.f863973.m0",94947,97199,0.9768310373563514
"sl1sub.pool.f863973.m0",92448,94823,0.974953334106704
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"valeraverim.pool.f863973.m0",92040,93096,0.988656870327404
"alexandruast.pool.f863973.m0",90910,91799,0.9903157986470441
"blazenet.pool.f863973.m0",89445,90287,0.9906741834372612
"staked.pool.f863973.m0",87180,89423,0.9749169676705098
"moonlet.pool.f863973.m0",85771,87263,0.9829022609811718
"top.pool.f863973.m0",84083,88559,0.9494574238643164
"northernlights.stakingpool",83501,83592,0.9989113790793377
"bitcat.pool.f863973.m0",79249,81215,0.9757926491411685
"aquarius.pool.f863973.m0",78043,82511,0.9458496442898523
"bazilik.pool.f863973.m0",75754,80999,0.9352461141495574
"zpool.pool.f863973.m0",75250,78407,0.9597357378805463
"cloudpost.pool.f863973.m0",75055,75169,0.9984834173662015
"joe1.pool.f863973.m0",71003,71280,0.9961139169472503
"stakin.pool.f863973.m0",68899,70847,0.9725041286151849
"masternode24.pool.f863973.m0",66355,69983,0.9481588385750825
"kytzu.pool.f863973.m0",66208,66312,0.9984316564121124
"staking-power.pool.f863973.m0",61601,62856,0.9800337278859615
"zainy.pool.f863973.m0",59596,65447,0.9105994163216038
"lowfeevalidation.pool.f863973.m0",56286,58752,0.9580269607843137
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",37801,38016,0.9943444865319865
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",7060,8208,0.8601364522417154
"mmm.pool.f863973.m0",5898,6912,0.8532986111111112
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
