ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",128607,136547,0.9418515236511971
"plex2",121856,125029,0.9746218877220485
"olaiolsen",120441,125547,0.9593299720423427
"villiamsivertsen",114845,120149,0.9558548136064386
"dochpryof",114809,119853,0.9579151126796993
"c1.hashquark",112918,115930,0.9740188044509618
"fredrik_pool",109310,115757,0.9443057439290928
"wetez",106673,110515,0.9652354883952404
"sl-he",105708,110500,0.956633484162896
"oligarr",104483,112625,0.9277069922308546
"janliamnilsson",104219,110651,0.9418712890077813
"sfpool",104045,106517,0.9767924368880085
"validator_italia_contract",102162,103927,0.9830169253418265
"ag_staking",99423,100523,0.9890572306835251
"smart.askold.betanet",99033,102743,0.9638904840232425
"tommywesley",97220,106798,0.9103166725968651
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",92108,93923,0.9806756598490253
"sub1.crazylandd.betanet",85947,89428,0.9610748311490809
"pool.happin.betanet",82775,84627,0.9781157313859643
"fuckit.betanet",82324,90694,0.9077116457538537
"yoda",81978,90270,0.9081422399468262
"bucket",80741,96967,0.8326647209875525
"cloudpost_pool",78904,80816,0.976341318550782
"olegjan",78627,81606,0.9634953312256451
"phenom",78396,82899,0.9456808887923859
"valeraverim",78163,96850,0.8070521424883841
"megatron",77699,84609,0.9183302012788238
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"kokos-anti-covid",74871,81325,0.9206394097755918
"tatianka",74541,78225,0.9529050814956855
"rockpathpool",74469,76740,0.9704065676309617
"sc.galbraith.betanet",74205,76420,0.9710154409840356
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"volvos60909",71271,78118,0.9123505466089762
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"delight_pool",66531,72588,0.916556455612498
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"cryp",65308,69320,0.9421234852856318
"arm.armada.betanet",64388,67793,0.9497735754428923
"sc.foxnorth1210.betanet",64292,69399,0.9264110433867924
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"staked.stakehouse.betanet",61629,62520,0.9857485604606526
"masternode24",61628,62728,0.9824639714322153
"31337x.31337.betanet",61381,64848,0.9465365161608685
"mort1.mort.betanet",61245,67413,0.9085042944239242
"contract.bartalamew.betanet",60856,67425,0.9025732295142751
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"isillien",58748,85918,0.6837682441397611
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,73584,0.7685366383996521
"gems",56485,58620,0.9635789832821563
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"pool.everstake.betanet",55491,55723,0.9958365486423918
"yyyyyyyyyyyyy1",54584,55479,0.9838677697867662
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,54017,0.9414443601088546
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"pool.easy2stake.betanet",47377,48419,0.9784795225014974
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"ou812.stakehouse.betanet",43294,45845,0.9443559821136438
"40th.meridian.betanet",42958,45383,0.9465658947182866
"anonstake",42268,44428,0.9513820113441973
"crypto-solutions.stakehouse.betanet",41325,42508,0.9721699444810389
"sam.stakehouse.betanet",40971,42845,0.9562609405998366
"emilia.stakehouse.betanet",40654,42441,0.9578944888197733
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"swain2.stakehouse.betanet",39995,42042,0.951310594167737
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"sub.rosalessierra91.betanet",38877,42032,0.9249381423677199
"general.alfa.betanet",38303,40842,0.9378336026639243
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"swiss_staking.stakehouse.betanet",34383,35404,0.9711614506835385
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"majlovesreg.stakehouse.betanet",32332,32905,0.9825862330952743
"bambarello",32327,56811,0.5690271250286036
"joe1",32106,35202,0.9120504516788819
"starlink-pool.stakehouse.betanet",31917,32404,0.9849709912356499
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,52917,0.5751081882948769
"seby05.betanet",29101,30404,0.957143796868833
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27228,27713,0.9824991881066647
"validator.projecttent.betanet",26801,27004,0.9924825951710857
"kvasnear",26458,27401,0.9655851976205247
"pool.bibiwang.betanet",26434,34524,0.7656702583709883
"dog.bears.betanet",26374,29894,0.8822506188532816
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"genesislab.stakehouse.betanet",26253,26303,0.9980990761510093
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.ryabina_io.betanet",26148,27506,0.9506289536828328
"avadon41.stakehouse.betanet",26137,27201,0.9608837910370942
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,54301,0.45330656893979854
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"staking4all.stakehouse.betanet",22983,24202,0.9496322617965457
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"forbole.stakehouse.betanet",22215,22601,0.9829211096854121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"luckystaker.stakehouse.betanet",19238,22308,0.8623812085350547
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"savelev.stakehouse.betanet",17831,18000,0.9906111111111111
"thstakepool.stakehouse.betanet",17711,20602,0.8596738180759149
"test1ch01.challenge01.betanet",17483,17500,0.9990285714285714
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"gielve.stakehouse.betanet",16656,16902,0.9854455094071708
"stakingpool.youlaiwuqu.betanet",16641,30074,0.5533351067367162
"coolpool.dimaro1.betanet",16291,18602,0.8757660466616493
"kazan-pool.stakehouse.betanet",16244,17304,0.9387424872861766
"neozaru.stakehouse.betanet",15823,20197,0.7834331831460117
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"roma_k.stakehouse.betanet",14088,14301,0.9851059366477869
"audit_two.stakehouse.betanet",13822,14501,0.9531756430590994
"blockdaemon.stakehouse.betanet",13586,13802,0.9843500941892479
"zeropool",13556,15100,0.8977483443708609
"777staker.7777nda.betanet",13160,14803,0.8890089846652706
"nodeasy.test",13016,14702,0.885321724935383
"castle.stakehouse.betanet",12620,13002,0.9706199046300569
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"mfsc.stakehouse.betanet",11056,12801,0.8636825248027498
"nearmars.stakehouse.betanet",10652,11301,0.9425714538536413
"phenom100uptime.stakehouse.betanet",10596,10801,0.9810202759003795
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"sub2.balinode.betanet",8160,8200,0.9951219512195122
