ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",350611,352945,0.9933870716400572
"dokiacapital.poolv1.near",272366,272592,0.9991709221107002
"zavodil.poolv1.near",265717,269136,0.9872963854705428
"bisontrails.poolv1.near",262960,263088,0.9995134707778386
"buildlinks.poolv1.near",223129,223344,0.9990373594096998
"figment.poolv1.near",213491,214272,0.9963551000597372
"astro-stakers.poolv1.near",210787,210817,0.9998576964855775
"certusone.poolv1.near",198240,198289,0.99975288593921
"dsrvlabs.poolv1.near",186119,186192,0.9996079315974907
"hashquark.poolv1.near",175534,175824,0.9983506233506233
"staked.poolv1.near",171522,173232,0.9901288445552785
"sparkpool.poolv1.near",166917,167184,0.9984029572207866
"zkv_staketosupportprivacy.poolv1.near",160690,160704,0.999912883313421
"chorusone.poolv1.near",144070,144288,0.9984891328454203
"near8888.poolv1.near",104089,104112,0.9997790840633164
"erm.poolv1.near",95455,95472,0.9998219373219374
"d1.poolv1.near",93279,93312,0.9996463477366255
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lunanova.poolv1.near",82420,82512,0.9988850106651154
"openshards.poolv1.near",79994,80784,0.990220835809071
"masternode24.poolv1.near",78187,78192,0.9999360548393698
"jazza.poolv1.near",76396,76464,0.9991106926135175
"fresh.poolv1.near",74194,74304,0.998519595176572
"baziliknear.poolv1.near",72990,73008,0.9997534516765286
"inotel.poolv1.near",70351,70416,0.9990769143376506
"stakin.poolv1.near",69547,69552,0.9999281113411548
"anonymous.poolv1.near",64359,64368,0.9998601789709173
"electric.poolv1.near",59591,59616,0.9995806494900698
"stardust.poolv1.near",54978,55728,0.986541774332472
"01node.poolv1.near",54416,54432,0.9997060552616108
"fish.poolv1.near",54324,54432,0.998015873015873
"moonlet.poolv1.near",53135,53136,0.9999811803673593
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nodeasy.poolv1.near",47075,47088,0.9997239211688753
"everstake.poolv1.near",41886,41904,0.9995704467353952
"lux.poolv1.near",38360,38448,0.9977111943404078
"appload.poolv1.near",34983,34992,0.9997427983539094
"blockdaemon.poolv1.near",31302,31536,0.992579908675799
"nearfans.poolv1.near",31094,31104,0.9996784979423868
"rekt.poolv1.near",23323,23328,0.9997856652949245
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",18558,18576,0.999031007751938
"stakesabai.poolv1.near",17122,17712,0.9666892502258356
"epic.poolv1.near",16843,16848,0.9997032288698955
"08investinwomen_runbybisontrails.poolv1.near",13677,13824,0.9893663194444444
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"northernlights.poolv1.near",13333,13392,0.9955943847072879
"artemis.poolv1.near",5321,5616,0.94747150997151
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"smart-stake.poolv1.near",4752,4752,1
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"ashert.poolv1.near",3888,3888,1
"majlovesreg.poolv1.near",3082,3888,0.7926954732510288
"finoa.poolv1.near",2592,2592,1
"jubi.poolv1.near",2592,2592,1
