ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1371730,1373736,0.9985397485397486
"node2",1198908,1210011,0.9908240503598728
"node0",1184648,1203745,0.984135344279727
"node3",769139,773715,0.9940856775427644
"bisontrails.pool.f863973.m0",188158,188565,0.9978415930846127
"fresh_lockup.pool.f863973.m0",139522,140830,0.990712206206064
"orangeclub.pool.f863973.m0",128473,132838,0.9671404266851352
"staked.pool.6fb1358",124342,125925,0.9874290252134207
"lunanova.pool.f863973.m0",122220,123335,0.9909595816272753
"inotel.pool.f863973.m0",121032,121608,0.9952634695085849
"01node.pool.f863973.m0",115066,115776,0.9938674682144831
"pool_easy2stake.pool.f863973.m0",114329,114912,0.994926552492342
"jazza.pool.f863973.m0",111932,113615,0.9851868151212428
"certusone.pool.f863973.m0",107905,110159,0.9795386668361187
"valeraverim.pool.f863973.m0",107588,108649,0.9902346086940514
"sl1sub.pool.f863973.m0",103889,106271,0.9775856066095172
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"alexandruast.pool.f863973.m0",101891,102815,0.9910129844866994
"blazenet.pool.f863973.m0",99748,100655,0.9909890219065124
"staked.pool.f863973.m0",97980,100223,0.9776199076060386
"northernlights.stakingpool",96456,96552,0.9990057171265225
"moonlet.pool.f863973.m0",96096,97631,0.9842775347993977
"dokia.pool.f863973.m0",94369,98494,0.9581192763010945
"bitcat.pool.f863973.m0",89616,91583,0.978522214821528
"aquarius.pool.f863973.m0",88392,92879,0.951689833008538
"bazilik.pool.f863973.m0",86120,91367,0.9425722635087066
"cloudpost.pool.f863973.m0",85424,85538,0.9986672589960017
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"stakin.pool.f863973.m0",77107,79055,0.9753589273290747
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"masternode24.pool.f863973.m0",76291,79919,0.9546040365870444
"kytzu.pool.f863973.m0",73970,74088,0.9984072994277076
"staking-power.pool.f863973.m0",69375,70632,0.9822035338090384
"lowfeevalidation.pool.f863973.m0",64059,66528,0.9628878066378066
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",8662,10152,0.8532308904649331
"mmm.pool.f863973.m0",6240,7560,0.8253968253968254
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3817,3888,0.9817386831275721
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"p2p.pool.f863973.m0",648,648,1
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
