ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",136959,145247,0.9429385804870324
"plex2",135429,138631,0.9769027129574194
"olaiolsen",125301,134447,0.9319731938979672
"villiamsivertsen",119705,125351,0.9549584765977136
"dochpryof",119668,125053,0.9569382581785323
"c1.hashquark",119101,122130,0.9751985589126341
"validator_italia_contract",114540,116328,0.9846296678357747
"fredrik_pool",114170,124660,0.9158511150328894
"ag_staking",111797,112925,0.990011069293779
"sl-he",110565,115701,0.9556097181528249
"oligarr",109331,121425,0.9003994235124563
"janliamnilsson",109077,115851,0.9415283424398581
"wetez",106673,110515,0.9652354883952404
"smart.askold.betanet",106496,110344,0.9651272384542884
"sfpool",105446,108318,0.9734854779445706
"pro.stakehouse.betanet",104487,106325,0.9827133787914414
"tommywesley",101072,114799,0.8804257876810774
"sub1.crazylandd.betanet",98327,101831,0.9655900462531056
"pool.happin.betanet",95168,97028,0.9808302757966773
"huglester",92924,98196,0.9463114587152226
"bucket",90636,107169,0.84572964196736
"phenom",90040,94900,0.9487881981032666
"kokos-anti-covid",86542,93428,0.9262961852977694
"olegjan",86448,89706,0.9636813591064143
"sc.galbraith.betanet",85189,87424,0.9744349377745242
"yoda",83411,93870,0.8885799509960584
"fuckit.betanet",82324,90694,0.9077116457538537
"megatron",81959,89709,0.9136095597989053
"tatianka",81730,85426,0.9567344836466649
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"sc.foxnorth1210.betanet",75373,80500,0.9363105590062112
"rockpathpool",74469,76740,0.9704065676309617
"mort1.mort.betanet",73428,79613,0.9223116827653776
"delight_pool",73252,79388,0.9227087217211669
"volvos60909",72666,80319,0.9047174392111456
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"arm.armada.betanet",71357,74993,0.9515154747776459
"cryp",70934,75221,0.9430079366134457
"sparkpool.test",69375,71533,0.9698321054618149
"staked.stakehouse.betanet",68380,69321,0.9864254699153214
"contract.bartalamew.betanet",67943,74525,0.911680644079168
"gems",67908,70222,0.967047364073937
"launooskuarttu",67802,74441,0.91081527652772
"pool.everstake.betanet",67786,68024,0.9965012348582853
"31337x.31337.betanet",67448,70948,0.950668094942775
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"isillien",65521,92720,0.7066544434857636
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"pool.easy2stake.betanet",59622,60820,0.9803025320618217
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,79485,0.7114801534880795
"crypto-solutions.stakehouse.betanet",56235,57610,0.9761326158653012
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"yyyyyyyyyyyyy1",54676,55780,0.9802079598422374
"contract.nats.betanet",54554,57717,0.9451981218705061
"ou812.stakehouse.betanet",53593,56546,0.9477770310897322
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sam.stakehouse.betanet",52536,54447,0.96490164747369
"emilia.stakehouse.betanet",51837,53642,0.9663509936243988
"swain2.stakehouse.betanet",51070,53144,0.9609739575493
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"sub.rosalessierra91.betanet",49265,52434,0.9395621161841553
"shudo",49197,53113,0.9262704046090411
"40th.meridian.betanet",49143,51583,0.9526975941686214
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"starlink-pool.stakehouse.betanet",44306,44806,0.9888407802526448
"ryabina",43713,44406,0.9843940008107013
"swiss_staking.stakehouse.betanet",43671,45005,0.9703588490167759
"seby05.betanet",42767,44107,0.9696193347994649
"anonstake",42268,44428,0.9513820113441973
"general.alfa.betanet",41982,44643,0.9403937907398696
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"majlovesreg.stakehouse.betanet",39886,40607,0.9822444406136873
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"validator.projecttent.betanet",37669,38004,0.9911851384064835
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"genesislab.stakehouse.betanet",32448,32505,0.9982464236271343
"bambarello",32327,62414,0.517944691896049
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,57118,0.5328092720333345
"dog.bears.betanet",29508,33294,0.886285817264372
"nearcool2",28163,35696,0.7889679515912147
"forbole.stakehouse.betanet",27710,28302,0.9790827503356653
"avadon41.stakehouse.betanet",27535,30001,0.9178027399086697
"c3.inotel.betanet",27228,27713,0.9824991881066647
"pool.bibiwang.betanet",27173,38025,0.7146088099934254
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.ryabina_io.betanet",26148,27506,0.9506289536828328
"luckystaker.stakehouse.betanet",26015,29409,0.8845931517562651
"staking4all.stakehouse.betanet",25674,27302,0.9403706688154714
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,59401,0.414386963182438
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thstakepool.stakehouse.betanet",23371,26402,0.8851980910537081
"savelev.stakehouse.betanet",23326,23800,0.9800840336134454
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"coolpool.dimaro1.betanet",22085,24603,0.8976547575498923
"gielve.stakehouse.betanet",21818,22104,0.9870611653999276
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"test1ch01.challenge01.betanet",21276,21701,0.9804156490484309
"kazan-pool.stakehouse.betanet",20795,22604,0.9199699168288799
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"blockdaemon.stakehouse.betanet",19770,20003,0.9883517472379143
"denis",19722,20100,0.9811940298507462
"roma_k.stakehouse.betanet",19450,19701,0.9872595299730978
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"777staker.7777nda.betanet",18257,20203,0.9036776716329258
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"phenom100uptime.stakehouse.betanet",16791,17003,0.9875316120684585
"stakingpool.youlaiwuqu.betanet",16641,30074,0.5533351067367162
"nearmars.stakehouse.betanet",15833,16501,0.9595176049936367
"neozaru.stakehouse.betanet",15823,20197,0.7834331831460117
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"audit_two.stakehouse.betanet",15652,16401,0.9543320529236022
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"chorus-one-pool-v1.stakehouse.betanet",13485,13501,0.9988149025998074
"nodeasy.test",13016,14702,0.885321724935383
"castle.stakehouse.betanet",12620,13002,0.9706199046300569
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"anechoic.stakehouse.betanet",11086,12002,0.9236793867688718
"mfsc.stakehouse.betanet",11056,14201,0.7785367227660024
"filippova_pool.stakehouse.betanet",10392,10902,0.9532195927352779
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"sub2.balinode.betanet",8859,9501,0.9324281654562677
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
