ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1393758,1395768,0.9985599325962481
"node2",1211436,1222539,0.9909180811409697
"node0",1184648,1203745,0.984135344279727
"node3",782093,786675,0.9941754854291798
"bisontrails.pool.f863973.m0",192046,192453,0.9978851979444332
"fresh_lockup.pool.f863973.m0",143409,144718,0.990954822482345
"orangeclub.pool.f863973.m0",131058,135430,0.9677176401092815
"staked.pool.6fb1358",126929,128517,0.9876436580374581
"lunanova.pool.f863973.m0",126108,127223,0.9912358614401484
"inotel.pool.f863973.m0",124919,125496,0.9954022438962198
"01node.pool.f863973.m0",118952,119664,0.9940500066853858
"pool_easy2stake.pool.f863973.m0",117569,118152,0.9950656781095538
"jazza.pool.f863973.m0",115171,116855,0.9855889777929913
"valeraverim.pool.f863973.m0",111452,112537,0.9903587264632965
"certusone.pool.f863973.m0",111145,113399,0.9801232815104189
"sl1sub.pool.f863973.m0",107123,109511,0.9781939713818704
"alexandruast.pool.f863973.m0",105131,106055,0.9912875394842299
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"blazenet.pool.f863973.m0",102340,103247,0.9912152411208074
"staked.pool.f863973.m0",101215,103463,0.9782724258913814
"northernlights.stakingpool",99696,99792,0.9990379990379991
"moonlet.pool.f863973.m0",99334,100871,0.9847627167372188
"dokia.pool.f863973.m0",96313,100438,0.958929887094526
"bitcat.pool.f863973.m0",92208,94175,0.9791133528006372
"aquarius.pool.f863973.m0",90951,95471,0.9526557802893025
"bazilik.pool.f863973.m0",88712,93959,0.9441564937898445
"cloudpost.pool.f863973.m0",88232,88346,0.9987096189980305
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"stakin.pool.f863973.m0",79699,81647,0.9761411931852977
"masternode24.pool.f863973.m0",78883,82511,0.9560301050768988
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"kytzu.pool.f863973.m0",75914,76032,0.9984480218855218
"staking-power.pool.f863973.m0",71313,72576,0.9825975529100529
"lowfeevalidation.pool.f863973.m0",66003,68472,0.9639414651244305
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",8668,10584,0.8189720332577476
"mmm.pool.f863973.m0",6240,7560,0.8253968253968254
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"p2p.pool.f863973.m0",1293,1296,0.9976851851851852
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
