ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",198434,198720,0.9985607890499195
"dokiacapital.poolv1.near",185584,185760,0.999052540913006
"buildlinks.poolv1.near",171299,171504,0.9988046926019218
"dsrvlabs.poolv1.near",161081,161136,0.999658673418727
"bisontrails.poolv1.near",160229,160272,0.9997317060996306
"certusone.poolv1.near",155075,155088,0.9999161766223048
"hashquark.poolv1.near",151380,151632,0.998338081671415
"figment.poolv1.near",150145,150768,0.9958678234108034
"staked.poolv1.near",147772,149472,0.9886266324127596
"sparkpool.poolv1.near",147737,147744,0.9999526207494044
"zkv_staketosupportprivacy.poolv1.near",140390,140400,0.999928774928775
"zavodil.poolv1.near",122656,123120,0.9962313190383366
"astro-stakers.poolv1.near",82074,82080,0.9999269005847953
"okexpool.poolv1.near",79049,79056,0.999911455171018
"huobipool.poolv1.near",78941,80352,0.9824397650338511
"erm.poolv1.near",66520,66528,0.9998797498797499
"chorusone.poolv1.near",65224,65232,0.9998773608045132
"masternode24.poolv1.near",51835,51840,0.9999035493827161
"jazza.poolv1.near",51400,51408,0.9998443821973234
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"fresh.poolv1.near",49138,49248,0.9977664067576348
"baziliknear.poolv1.near",47946,47952,0.9998748748748749
"lunanova.poolv1.near",47000,47088,0.9981311586816174
"inotel.poolv1.near",45355,45360,0.999889770723104
"01node.poolv1.near",35414,35424,0.9997177055103884
"moonlet.poolv1.near",34128,34128,1
"stakin.poolv1.near",34126,34128,0.9999413970932959
"electric.poolv1.near",34125,34128,0.9999120956399438
"openshards.poolv1.near",31618,32400,0.9758641975308642
"fish.poolv1.near",31534,31536,0.9999365804160325
"nodeasy.poolv1.near",27647,27648,0.9999638310185185
"near8888.poolv1.near",23758,23760,0.9999158249158249
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"d1.poolv1.near",19008,19008,1
"anonymous.poolv1.near",17712,17712,1
"lux.poolv1.near",14197,14256,0.995861391694725
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"nearfans.poolv1.near",11664,11664,1
"stardust.poolv1.near",11232,11232,1
"rocknroll.poolv1.near",4752,4752,1
"sharpdarts.poolv1.near",2586,2592,0.9976851851851852
"everstake.poolv1.near",432,432,1
"08investinwomen_runbybisontrails.poolv1.near",416,432,0.9629629629629629
