ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1140984,1143505,0.9977953747469404
"cryptium.poolv1.near",726732,735697,0.987814276801455
"bisontrails.poolv1.near",641131,641520,0.9993936276343683
"zavodil.poolv1.near",551955,555552,0.9935253585622948
"astro-stakers.poolv1.near",546717,547777,0.9980649059745115
"dokiacapital.poolv1.near",408780,409105,0.9992055829188106
"buildlinks.poolv1.near",365917,367632,0.9953350089219655
"figment.poolv1.near",346954,348193,0.9964416286369916
"chorusone.poolv1.near",330263,330912,0.9980387535054637
"d1.poolv1.near",328642,329618,0.997038996656736
"certusone.poolv1.near",284138,284257,0.999581364750912
"dsrvlabs.poolv1.near",277996,279072,0.9961443641784199
"near8888.poolv1.near",266790,266976,0.9993033081625314
"hashquark.poolv1.near",261387,261792,0.9984529702970297
"openshards.poolv1.near",258985,260496,0.9941995270560776
"blockdaemon.poolv1.near",256357,258768,0.9906827737587337
"sparkpool.poolv1.near",251334,251856,0.9979273870783305
"stardust.poolv1.near",250056,250992,0.9962707974756168
"zkv_staketosupportprivacy.poolv1.near",242694,242784,0.9996293001186239
"anonymous.poolv1.near",238695,238897,0.9991544473141144
"fresh.poolv1.near",225694,226368,0.9970225473565169
"finoa.poolv1.near",225614,225936,0.9985748176474754
"epic.poolv1.near",214242,214704,0.997848200312989
"jazza.poolv1.near",209806,209953,0.999299843298262
"rekt.poolv1.near",194962,195264,0.998453375942314
"stakin.poolv1.near",192798,193105,0.9984101913466766
"baziliknear.poolv1.near",184716,185760,0.9943798449612403
"erm.poolv1.near",180159,180576,0.9976907230196704
"everstake.poolv1.near",172674,172800,0.9992708333333333
"lunanova.poolv1.near",168329,168480,0.9991037511870845
"inotel.poolv1.near",167690,168048,0.9978696562886794
"masternode24.poolv1.near",161696,162432,0.9954688731284476
"01node.poolv1.near",160613,160704,0.9994337415372362
"continue.poolv1.near",150264,150337,0.9995144242601621
"moonlet.poolv1.near",138914,139104,0.9986341154819416
"hb436_pool.poolv1.near",137709,137808,0.9992816091954023
"fish.poolv1.near",135596,136944,0.9901565603458348
"nodeasy.poolv1.near",132428,132624,0.9985221377729521
"accomplice.poolv1.near",126443,126576,0.998949247882695
"electric.poolv1.near",125952,126144,0.9984779299847792
"jubi.poolv1.near",125801,130896,0.961075968707982
"northernlights.poolv1.near",125745,126144,0.9968369482496194
"lux.poolv1.near",124214,124416,0.9983764146090535
"appload.poolv1.near",120318,120528,0.9982576662684189
"stakesabai.poolv1.near",112583,113616,0.9909079707083509
"nearfans.poolv1.near",111753,112752,0.991139846743295
"sharpdarts.poolv1.near",92393,92880,0.9947566752799311
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"artemis.poolv1.near",91195,91584,0.9957525331935709
"ashert.poolv1.near",89744,89856,0.9987535612535613
"dragonfly.poolv1.near",89615,90720,0.9878196649029982
"smart-stake.poolv1.near",87930,88992,0.9880663430420712
"08investinwomen_runbybisontrails.poolv1.near",87880,88128,0.9971859114015976
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"abl_pool.poolv1.near",77094,77329,0.9969610366098101
"trillian.poolv1.near",72059,72144,0.998821800842759
"audit_one.poolv1.near",71455,72576,0.9845541225749559
"tottenham_hotspur.poolv1.near",69395,69552,0.9977426961122613
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"alex.poolv1.near",59068,62640,0.9429757343550447
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",44011,44064,0.9987972040668119
"sweden.poolv1.near",38845,38880,0.9990997942386831
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",2587,2592,0.998070987654321
