ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",275535,277777,0.9919287774005767
"dokiacapital.poolv1.near",231342,231552,0.9990930762852405
"zavodil.poolv1.near",207243,208224,0.9952887275242047
"bisontrails.poolv1.near",206444,206496,0.9997481791414846
"buildlinks.poolv1.near",198509,198720,0.9989382045088567
"figment.poolv1.near",181674,182304,0.996544233807267
"certusone.poolv1.near",180994,181009,0.9999171311923717
"dsrvlabs.poolv1.near",176185,176256,0.9995971768336964
"hashquark.poolv1.near",165629,165888,0.9984387056327161
"staked.poolv1.near",159862,161568,0.9894409784115666
"sparkpool.poolv1.near",158104,158112,0.9999494029548675
"zkv_staketosupportprivacy.poolv1.near",150756,150768,0.9999204075135307
"astro-stakers.poolv1.near",148594,148609,0.9998990639867034
"chorusone.poolv1.near",107548,107568,0.9998140710992116
"huobipool.poolv1.near",88007,89424,0.98415414206477
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"erm.poolv1.near",84231,84240,0.9998931623931624
"near8888.poolv1.near",69971,69984,0.9998142432556013
"masternode24.poolv1.near",68251,68256,0.9999267463666198
"lunanova.poolv1.near",66439,66528,0.9986622174122174
"jazza.poolv1.near",60882,60912,0.9995074862096138
"fresh.poolv1.near",58642,58752,0.9981277233115469
"baziliknear.poolv1.near",57445,57456,0.9998085491506544
"openshards.poolv1.near",56240,57024,0.9862514029180696
"inotel.poolv1.near",54854,54864,0.9998177311169437
"d1.poolv1.near",52696,52704,0.9998482088646024
"stakin.poolv1.near",52269,52272,0.9999426078971534
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"electric.poolv1.near",49677,49680,0.99993961352657
"fish.poolv1.near",44923,44928,0.9998887108262108
"01node.poolv1.near",44484,44496,0.999730312837109
"moonlet.poolv1.near",43199,43200,0.9999768518518518
"nodeasy.poolv1.near",37580,37584,0.9998935717326521
"stardust.poolv1.near",28943,28944,0.9999654505251521
"anonymous.poolv1.near",28509,28512,0.9998947811447811
"lux.poolv1.near",26697,26784,0.9967517921146953
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"nearfans.poolv1.near",21159,21168,0.9995748299319728
"everstake.poolv1.near",18991,19008,0.9991056397306397
"appload.poolv1.near",14687,14688,0.999931917211329
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"sharpdarts.poolv1.near",11647,11664,0.9985425240054869
"rocknroll.poolv1.near",4752,4752,1
"08investinwomen_runbybisontrails.poolv1.near",4304,4320,0.9962962962962963
"stakesabai.poolv1.near",3024,3024,1
"thepassivetrust.poolv1.near",3023,3888,0.7775205761316872
"blockdaemon.poolv1.near",2592,2592,1
"rekt.poolv1.near",2592,2592,1
