ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",285903,288145,0.9922191951968626
"dokiacapital.poolv1.near",236525,236736,0.9991087118140037
"zavodil.poolv1.near",217560,218592,0.9952788757136584
"bisontrails.poolv1.near",214220,214272,0.9997573178016727
"buildlinks.poolv1.near",202397,202608,0.9989585801152965
"figment.poolv1.near",185561,186192,0.9966110251783106
"certusone.poolv1.near",183586,183601,0.9999183010985779
"dsrvlabs.poolv1.near",177481,177552,0.9996001171487789
"hashquark.poolv1.near",166924,167184,0.9984448272561968
"staked.poolv1.near",161158,162864,0.9895250024560369
"sparkpool.poolv1.near",159400,159408,0.9999498143129579
"astro-stakers.poolv1.near",156801,156817,0.9998979702455729
"zkv_staketosupportprivacy.poolv1.near",152052,152064,0.9999210858585859
"chorusone.poolv1.near",112732,112752,0.9998226195544203
"huobipool.poolv1.near",89303,90720,0.9843805114638448
"erm.poolv1.near",86390,86400,0.9998842592592593
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"near8888.poolv1.near",75155,75168,0.9998270540655598
"masternode24.poolv1.near",69547,69552,0.9999281113411548
"lunanova.poolv1.near",69031,69120,0.9987123842592592
"jazza.poolv1.near",62178,62208,0.9995177469135802
"openshards.poolv1.near",60127,60912,0.9871125558182295
"fresh.poolv1.near",59938,60048,0.9981681321609379
"d1.poolv1.near",59176,59184,0.9998648283319816
"baziliknear.poolv1.near",58741,58752,0.9998127723311547
"inotel.poolv1.near",56149,56160,0.999804131054131
"stakin.poolv1.near",54861,54864,0.9999453193350831
"electric.poolv1.near",50973,50976,0.9999411487758946
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"fish.poolv1.near",46219,46224,0.9998918310834198
"01node.poolv1.near",45780,45792,0.9997379454926625
"moonlet.poolv1.near",44495,44496,0.9999775260697591
"nodeasy.poolv1.near",38876,38880,0.9998971193415638
"anonymous.poolv1.near",33693,33696,0.9999109686609686
"stardust.poolv1.near",32831,32832,0.9999695419103314
"lux.poolv1.near",27993,28080,0.9969017094017094
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"everstake.poolv1.near",22879,22896,0.9992575122292103
"nearfans.poolv1.near",22455,22464,0.9995993589743589
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"appload.poolv1.near",19870,19872,0.9998993558776168
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"sharpdarts.poolv1.near",12943,12960,0.9986882716049382
"08investinwomen_runbybisontrails.poolv1.near",5598,5616,0.9967948717948718
"rocknroll.poolv1.near",4752,4752,1
"stakesabai.poolv1.near",4320,4320,1
"thepassivetrust.poolv1.near",4319,5184,0.8331404320987654
"blockdaemon.poolv1.near",3888,3888,1
"rekt.poolv1.near",3888,3888,1
