ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2528862,2552668,0.9906740712070665
"node2",1803081,1819131,0.991177105991817
"node3",1743962,1752633,0.9950525865939989
"node0",1564811,1611340,0.9711240334131841
"lunanova.pool.f863973.m0",709136,710640,0.9978835978835979
"inotel.pool.f863973.m0",664853,677379,0.981508136508513
"valeraverim.pool.f863973.m0",634488,651890,0.9733053122459311
"dokia.pool.f863973.m0",511901,516672,0.9907659017713365
"jazza.pool.f863973.m0",486368,494640,0.9832767265081676
"orangeclub.pool.f863973.m0",480957,501119,0.9597660435944356
"alexandruast.pool.f863973.m0",476327,482329,0.9875562116314798
"stakin.pool.f863973.m0",463559,465697,0.9954090320530302
"blazenet.pool.f863973.m0",363763,379945,0.9574096250773139
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"masternode24.pool.f863973.m0",299494,307370,0.9743761590265804
"staked.pool.f863973.m0",297842,312551,0.9529388803747229
"01node.pool.f863973.m0",268437,276049,0.9724251853837543
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"chorus-one.pool.f863973.m0",206395,211684,0.9750146444700591
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"p2p.pool.f863973.m0",97549,98496,0.9903853963612735
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",53447,71495,0.7475627666270368
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"tribe-pool.pool.f863973.m0",34990,36073,0.9699775455326699
"sweden.pool.f863973.m0",20201,20304,0.9949271079590228
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"nearpy.pool.f863973.m0",18118,18576,0.9753445305770887
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
