ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",762307,764641,0.9969475871683574
"cryptium.poolv1.near",627065,633313,0.9901344201050666
"zavodil.poolv1.near",458735,462240,0.9924173589477328
"bisontrails.poolv1.near",452887,453168,0.9993799209123327
"astro-stakers.poolv1.near",432719,433729,0.9976713569994167
"dokiacapital.poolv1.near",377719,378000,0.9992566137566138
"buildlinks.poolv1.near",327965,329616,0.9949911412067375
"figment.poolv1.near",315855,317089,0.9961083481293895
"chorusone.poolv1.near",268196,268704,0.9981094438489937
"d1.poolv1.near",253937,254882,0.996292401974247
"certusone.poolv1.near",253058,253153,0.9996247328690555
"dsrvlabs.poolv1.near",247409,248400,0.9960104669887279
"hashquark.poolv1.near",230312,230688,0.9983700929393813
"sparkpool.poolv1.near",220258,220752,0.9977621946800029
"near8888.poolv1.near",215410,215568,0.999267052623766
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"stardust.poolv1.near",203449,204336,0.9956591104846919
"openshards.poolv1.near",195515,196992,0.9925022335932424
"blockdaemon.poolv1.near",194257,196560,0.9882834757834758
"fresh.poolv1.near",182594,183168,0.9968662648497554
"anonymous.poolv1.near",176546,176689,0.9991906683494728
"jazza.poolv1.near",165764,165889,0.9992464840947862
"erm.poolv1.near",149083,149472,0.9973975058873903
"epic.poolv1.near",148189,148608,0.9971805017226529
"baziliknear.poolv1.near",141974,142992,0.9928807205997539
"everstake.poolv1.near",141148,141264,0.9991788424510137
"stakin.poolv1.near",139084,139105,0.999849034901693
"lunanova.poolv1.near",137241,137376,0.9990172955974843
"inotel.poolv1.near",136642,136944,0.99779471900923
"finoa.poolv1.near",135373,135648,0.9979726940316113
"rekt.poolv1.near",132821,133056,0.9982338263588264
"masternode24.poolv1.near",131247,131760,0.9961065573770492
"01node.poolv1.near",126507,126576,0.9994548729616989
"moonlet.poolv1.near",107919,108000,0.99925
"fish.poolv1.near",106984,107136,0.9985812425328554
"hb436_pool.poolv1.near",104900,104976,0.9992760249961896
"electric.poolv1.near",103497,103680,0.9982349537037037
"nodeasy.poolv1.near",101339,101520,0.9982171000788022
"jubi.poolv1.near",96330,101088,0.9529320987654321
"lux.poolv1.near",93137,93312,0.9981245713305898
"accomplice.poolv1.near",91906,92016,0.9988045557294384
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"appload.poolv1.near",89265,89424,0.9982219538378959
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"northernlights.poolv1.near",83116,83376,0.9968815966225293
"nearfans.poolv1.near",82438,83376,0.9887497601228171
"stakesabai.poolv1.near",81677,82512,0.9898802598409928
"continue.poolv1.near",75124,75169,0.9994013489603427
"08investinwomen_runbybisontrails.poolv1.near",65448,65664,0.9967105263157895
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"sharpdarts.poolv1.near",61915,62208,0.995289994855967
"artemis.poolv1.near",60099,60480,0.9937003968253968
"ashert.poolv1.near",58675,58752,0.9986894063180828
"smart-stake.poolv1.near",56840,57888,0.9818960751796573
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",46007,46225,0.9952839372633856
"audit_one.poolv1.near",40506,41472,0.9767071759259259
"tottenham_hotspur.poolv1.near",38313,38448,0.9964887640449438
"majlovesreg.poolv1.near",32014,33264,0.9624218374218374
"alex.poolv1.near",29124,32400,0.8988888888888888
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"trillian.poolv1.near",13337,13392,0.9958930704898447
"cryptotribe.poolv1.near",12950,12960,0.9992283950617284
"sweden.poolv1.near",10797,10800,0.9997222222222222
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
