ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",123215,130647,0.9431138870391207
"plex2",105901,109027,0.9713282031056527
"c1.hashquark",104887,107829,0.9727160596870972
"olaiolsen",104049,109147,0.9532923488506326
"wetez",99468,102914,0.966515731581709
"villiamsivertsen",98457,103749,0.9489922794436573
"dochpryof",98421,103453,0.9513595545803408
"fredrik_pool",92929,99356,0.9353134184145899
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"validator_italia_contract",90010,91727,0.981281411143938
"sl-he",89319,94100,0.9491923485653561
"oligarr",88112,96224,0.9156967076820751
"janliamnilsson",87840,94251,0.9319795015437502
"sfpool",87668,90117,0.9728242174062608
"smart.askold.betanet",85810,89443,0.959381952752032
"ag_staking",83832,84921,0.9871763168120959
"fuckit.betanet",82324,90694,0.9077116457538537
"tommywesley",80849,90397,0.894377025786254
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,94049,0.8310880498463566
"yoda",77499,84670,0.915306483996693
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"bucket",75037,90167,0.8322002506460235
"rockpathpool",74469,76740,0.9704065676309617
"sub1.crazylandd.betanet",73969,77427,0.9553385769821897
"olegjan",73430,75706,0.9699363326552717
"simonhugo",72251,80737,0.8948932955150675
"megatron",72046,78309,0.9200219642697519
"tatianka",71989,75525,0.9531810658722277
"sparkpool.test",69375,71533,0.9698321054618149
"pool.happin.betanet",68717,70526,0.9743498851487394
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"silver1",65591,69820,0.9394299627613865
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"phenom",62801,66898,0.9387575114353195
"masternode24",61628,62728,0.9824639714322153
"sc.galbraith.betanet",61455,63620,0.9659698208110657
"kokos-anti-covid",60483,66723,0.906479025223686
"delight_pool",59454,65488,0.9078609821646714
"cryp",59170,63120,0.9374207858048162
"mmm.stakehouse.betanet",58766,60807,0.9664347854687783
"stakin",58455,64671,0.9038827295078165
"sc.foxnorth1210.betanet",57167,61699,0.9265466215011589
"optimisticvalidator",56810,60700,0.9359143327841846
"node3",55907,57206,0.9772925916861868
"vova",55336,60119,0.9204411251018813
"aptemuyc4",55151,65982,0.8358491709860265
"volvos60909",54883,61716,0.8892831680601465
"contract.bartalamew.betanet",53801,60025,0.8963098708871303
"31337x.31337.betanet",53497,56848,0.9410533352096819
"node2",53323,54803,0.9729941791507765
