ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",265169,267409,0.9916233185868838
"dokiacapital.poolv1.near",226158,226368,0.9990723070398643
"bisontrails.poolv1.near",198673,198720,0.9997634863123993
"zavodil.poolv1.near",196947,197856,0.995405749636099
"buildlinks.poolv1.near",194622,194832,0.9989221483123922
"certusone.poolv1.near",178402,178417,0.9999159272939238
"figment.poolv1.near",177786,178416,0.9964689265536724
"dsrvlabs.poolv1.near",174889,174960,0.9995941929583905
"hashquark.poolv1.near",164333,164592,0.9984264119762808
"staked.poolv1.near",158570,160272,0.9893805530597983
"sparkpool.poolv1.near",156808,156816,0.9999489847974696
"zkv_staketosupportprivacy.poolv1.near",149461,149472,0.9999264076214943
"astro-stakers.poolv1.near",140820,140833,0.999907692089212
"chorusone.poolv1.near",102364,102384,0.9998046569776528
"huobipool.poolv1.near",86711,88128,0.9839211147421931
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"erm.poolv1.near",82503,82512,0.99989092495637
"masternode24.poolv1.near",66091,66096,0.9999243524570322
"near8888.poolv1.near",64790,64800,0.9998456790123457
"lunanova.poolv1.near",63847,63936,0.998607982982983
"jazza.poolv1.near",59605,59616,0.9998154857756307
"fresh.poolv1.near",57346,57456,0.9980854915065441
"baziliknear.poolv1.near",56149,56160,0.999804131054131
"inotel.poolv1.near",53558,53568,0.9998133213859021
"openshards.poolv1.near",52352,53136,0.9852454080096357
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"stakin.poolv1.near",49678,49680,0.9999597423510467
"electric.poolv1.near",48381,48384,0.999937996031746
"d1.poolv1.near",47513,47520,0.9998526936026936
"fish.poolv1.near",43627,43632,0.9998854052071874
"01node.poolv1.near",43188,43200,0.9997222222222222
"moonlet.poolv1.near",41903,41904,0.9999761359297442
"nodeasy.poolv1.near",36284,36288,0.999889770723104
"stardust.poolv1.near",25055,25056,0.9999600893997446
"lux.poolv1.near",24537,24624,0.9964668615984406
"anonymous.poolv1.near",22894,22896,0.9999126484975541
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"nearfans.poolv1.near",19863,19872,0.9995471014492754
"everstake.poolv1.near",15105,15120,0.9990079365079365
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"sharpdarts.poolv1.near",10351,10368,0.9983603395061729
"appload.poolv1.near",9503,9504,0.9998947811447811
"rocknroll.poolv1.near",4752,4752,1
"08investinwomen_runbybisontrails.poolv1.near",3008,3024,0.9947089947089947
"thepassivetrust.poolv1.near",1728,2592,0.6666666666666666
"stakesabai.poolv1.near",1728,1728,1
"blockdaemon.poolv1.near",1296,1296,1
"rekt.poolv1.near",1296,1296,1
