ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",796001,798337,0.9970739174058073
"cryptium.poolv1.near",629578,638497,0.9860312577819473
"zavodil.poolv1.near",466510,470016,0.9925406794662309
"bisontrails.poolv1.near",460660,460944,0.9993838730952133
"astro-stakers.poolv1.near",443087,444097,0.9977257220832386
"dokiacapital.poolv1.near",380312,380593,0.9992616784859417
"buildlinks.poolv1.near",332717,334368,0.9950623265384247
"figment.poolv1.near",318447,319681,0.9961399019647711
"chorusone.poolv1.near",273380,273888,0.9981452272461736
"d1.poolv1.near",261713,262658,0.9964021655536858
"certusone.poolv1.near",255650,255745,0.9996285362372676
"dsrvlabs.poolv1.near",249998,250992,0.9960397144132084
"hashquark.poolv1.near",232904,233280,0.9983882030178326
"sparkpool.poolv1.near",222850,223344,0.9977881653413568
"near8888.poolv1.near",220594,220752,0.9992842646952236
"stardust.poolv1.near",208631,209520,0.9957569683085147
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"openshards.poolv1.near",201995,203472,0.9927410159628843
"blockdaemon.poolv1.near",199441,201744,0.9885845427868982
"fresh.poolv1.near",187773,188352,0.9969259683995922
"anonymous.poolv1.near",181727,181873,0.9991972420315275
"jazza.poolv1.near",170947,171073,0.9992634723188346
"epic.poolv1.near",153373,153792,0.9972755409904286
"erm.poolv1.near",151674,152064,0.9974352904040404
"baziliknear.poolv1.near",147158,148176,0.9931297915991794
"everstake.poolv1.near",144172,144288,0.9991960523397649
"finoa.poolv1.near",143149,143424,0.9980826082106202
"stakin.poolv1.near",142972,142993,0.9998531396641793
"lunanova.poolv1.near",139833,139968,0.9990354938271605
"inotel.poolv1.near",139234,139536,0.9978356839811948
"rekt.poolv1.near",138005,138240,0.9983000578703703
"masternode24.poolv1.near",133839,134352,0.9961816720257235
"01node.poolv1.near",130391,130464,0.9994404586705912
"moonlet.poolv1.near",110511,110592,0.999267578125
"fish.poolv1.near",109547,109728,0.9983504666083406
"hb436_pool.poolv1.near",108787,108864,0.9992926954732511
"nodeasy.poolv1.near",103931,104112,0.9982614876287076
"electric.poolv1.near",103497,103680,0.9982349537037037
"jubi.poolv1.near",98922,103680,0.9541087962962963
"accomplice.poolv1.near",97090,97200,0.9988683127572017
"lux.poolv1.near",95728,95904,0.9981648314981648
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"appload.poolv1.near",91857,92016,0.9982720396452791
"northernlights.poolv1.near",88287,88560,0.9969173441734417
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nearfans.poolv1.near",85023,85968,0.9890075376884422
"stakesabai.poolv1.near",84269,85104,0.9901884752773078
"continue.poolv1.near",82900,82945,0.9994574718186751
"08investinwomen_runbybisontrails.poolv1.near",68039,68256,0.9968207923112986
"sharpdarts.poolv1.near",64497,64800,0.9953240740740741
"artemis.poolv1.near",62691,63072,0.9939592846270928
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"ashert.poolv1.near",61267,61344,0.9987447835159102
"smart-stake.poolv1.near",59432,60480,0.9826719576719577
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",48599,48817,0.9955343425446054
"audit_one.poolv1.near",43098,44064,0.9780773420479303
"tottenham_hotspur.poolv1.near",40905,41040,0.9967105263157895
"majlovesreg.poolv1.near",34606,35856,0.9651383311021865
"alex.poolv1.near",31716,34992,0.9063786008230452
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"trillian.poolv1.near",18521,18576,0.9970391903531438
"cryptotribe.poolv1.near",15542,15552,0.9993569958847737
"kukulastake1.poolv1.near",13392,13392,1
"sweden.poolv1.near",13389,13392,0.9997759856630825
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
