ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2919606,2944279,0.9916200197060129
"node2",2074705,2090859,0.9922739888246888
"node3",2062457,2071235,0.9957619487890075
"node0",1836107,1882854,0.9751722650826883
"lunanova.pool.f863973.m0",1006660,1008288,0.9983853819543622
"inotel.pool.f863973.m0",941955,954725,0.9866244206446882
"valeraverim.pool.f863973.m0",831075,859469,0.9669633227027385
"dokia.pool.f863973.m0",718935,728569,0.986776818667827
"stakin.pool.f863973.m0",659847,662041,0.9966860058516014
"orangeclub.pool.f863973.m0",658535,679753,0.9687857206956056
"jazza.pool.f863973.m0",590840,599617,0.9853623229494828
"alexandruast.pool.f863973.m0",476327,494426,0.9633939153685284
"blazenet.pool.f863973.m0",469799,491835,0.9551963565016723
"masternode24.pool.f863973.m0",408108,419475,0.9729018415876989
"staked.pool.f863973.m0",382085,401543,0.9515419270165337
"01node.pool.f863973.m0",326317,333937,0.9771813246211112
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"chorus-one.pool.f863973.m0",296021,303917,0.9740192223534715
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"p2p.pool.f863973.m0",144391,146664,0.9845019909452899
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"nodeasy.pool.f863973.m0",64145,83375,0.7693553223388306
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"tribe-pool.pool.f863973.m0",53339,54433,0.9799018977458527
"kronos.pool.f863973.m0",47155,51408,0.9172696856520386
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"sweden.pool.f863973.m0",36371,36720,0.990495642701525
"nearpy.pool.f863973.m0",34746,35208,0.9868779822767553
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"shawnpool.pool.f863973.m0",10874,11016,0.9871096586782862
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
