ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",466723,471313,0.9902612488940471
"staked.poolv1.near",465611,467857,0.9951993878471413
"zavodil.poolv1.near",347338,350784,0.9901762908228425
"bisontrails.poolv1.near",345851,346032,0.9994769269894114
"dokiacapital.poolv1.near",318990,319248,0.9991918508494964
"astro-stakers.poolv1.near",297986,298945,0.9967920520497081
"buildlinks.poolv1.near",261462,263088,0.9938195584747309
"figment.poolv1.near",257141,258337,0.995370388291263
"certusone.poolv1.near",219402,219457,0.9997493814277968
"dsrvlabs.poolv1.near",209885,210384,0.99762814662712
"chorusone.poolv1.near",200992,201312,0.998410427594977
"hashquark.poolv1.near",196686,196992,0.9984466374269005
"sparkpool.poolv1.near",188023,188352,0.9982532704723072
"zkv_staketosupportprivacy.poolv1.near",181813,181872,0.999675596023577
"d1.poolv1.near",154776,155520,0.995216049382716
"near8888.poolv1.near",148087,148176,0.999399362919771
"openshards.poolv1.near",119953,121392,0.9881458415711085
"fresh.poolv1.near",116312,116640,0.9971879286694102
"erm.poolv1.near",116104,116208,0.9991050530083987
"jazza.poolv1.near",115684,115776,0.9992053620784964
"stardust.poolv1.near",113227,114048,0.9928012766554434
"anonymous.poolv1.near",108382,108433,0.9995296634788302
"blockdaemon.poolv1.near",105158,105840,0.9935563114134542
"lunanova.poolv1.near",103579,103680,0.9990258487654321
"baziliknear.poolv1.near",102480,103248,0.9925615992561599
"inotel.poolv1.near",102124,102384,0.9974605407094859
"masternode24.poolv1.near",98802,98928,0.99872634643377
"stakin.poolv1.near",92437,92448,0.9998810141917619
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",80723,80784,0.9992448999801941
"fish.poolv1.near",75048,75168,0.9984035759897829
"moonlet.poolv1.near",74282,74304,0.9997039190353144
"01node.poolv1.near",74256,74304,0.9993540051679587
"everstake.poolv1.near",73815,73872,0.9992283950617284
"nodeasy.poolv1.near",68222,68256,0.9995018752930145
"rekt.poolv1.near",66471,66528,0.9991432178932179
"epic.poolv1.near",60883,60912,0.9995239033359601
"lux.poolv1.near",59501,59616,0.998070987654321
"appload.poolv1.near",56144,56160,0.9997150997150998
"nearfans.poolv1.near",50001,50544,0.9892568850902185
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"northernlights.poolv1.near",46974,47088,0.997579001019368
"stakesabai.poolv1.near",42050,42768,0.983211747100636
"jubi.poolv1.near",42018,43200,0.9726388888888889
"hb436_pool.poolv1.near",41876,41904,0.999331806032837
"sharpdarts.poolv1.near",39161,39312,0.9961589336589337
"finoa.poolv1.near",34477,34560,0.9975983796296296
"ideocolabventures.poolv1.near",33687,33696,0.999732905982906
"08investinwomen_runbybisontrails.poolv1.near",31806,31968,0.9949324324324325
"artemis.poolv1.near",26484,26784,0.9887992831541219
"smart-stake.poolv1.near",25890,25920,0.9988425925925926
"accomplice.poolv1.near",25031,25056,0.9990022349936143
"ashert.poolv1.near",25017,25056,0.9984434865900383
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"abl_pool.poolv1.near",10779,10800,0.9980555555555556
"audit_one.poolv1.near",9036,9072,0.996031746031746
"tottenham_hotspur.poolv1.near",5615,5616,0.9998219373219374
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"alex.poolv1.near",3862,4320,0.8939814814814815
