ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1466232,1467509,0.9991298179431949
"nfvalidator2.near",1445786,1446774,0.9993171013579177
"nfvalidator1.near",1438885,1439858,0.9993242389180044
"nfvalidator3.near",1113351,1148696,0.9692303272580387
"dsrvlabs.poolv1.near",72532,72576,0.9993937389770723
"dokiacapital.poolv1.near",71608,71712,0.998549754573851
"cryptium.poolv1.near",71204,71280,0.9989337822671156
"buildlinks.poolv1.near",68168,68256,0.9987107360525082
"sparkpool.poolv1.near",66957,66960,0.9999551971326165
"staked.poolv1.near",66635,68256,0.976251172058134
"hashquark.poolv1.near",66059,66096,0.9994402081820383
"bisontrails.poolv1.near",64773,64800,0.9995833333333334
"certusone.poolv1.near",60906,60912,0.9999014972419228
"zkv_staketosupportprivacy.poolv1.near",60477,60480,0.9999503968253968
"figment.poolv1.near",37843,38448,0.9842644610903037
"huobipool.poolv1.near",30328,31104,0.9750514403292181
"stakefish.poolv1.near",19440,19440,1
"jazza.poolv1.near",17279,17280,0.9999421296296296
"erm.poolv1.near",17277,17280,0.9998263888888889
"masternode24.poolv1.near",13391,13392,0.9999253285543608
"zavodil.poolv1.near",13391,13392,0.9999253285543608
"lunanova.poolv1.near",13358,13392,0.9974611708482676
"inotel.poolv1.near",12959,12960,0.9999228395061729
"fresh.poolv1.near",10273,10368,0.9908371913580247
"baziliknear.poolv1.near",9935,9936,0.9998993558776168
"01node.poolv1.near",7343,7344,0.9998638344226579
"rocknroll.poolv1.near",4752,4752,1
"moonlet.poolv1.near",2160,2160,1
"bobby.poolv1.near",1296,1296,1
"hb436_pool.poolv1.near",1296,1296,1
"ideocolabventures.poolv1.near",1296,1296,1
"johnsmith.poolv1.near",1296,1296,1
"near8888.poolv1.near",1296,1296,1
"electric.poolv1.near",864,864,1
"openshards.poolv1.near",864,864,1
