ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1778034,1781112,0.9982718661151011
"node2",1435367,1446531,0.9922822255451145
"node0",1231732,1250833,0.9847293763436046
"node3",1011596,1016284,0.9953871161998025
"bisontrails.pool.f863973.m0",242201,244509,0.9905606746581925
"fresh_lockup.pool.f863973.m0",240531,241918,0.9942666523367422
"lunanova.pool.f863973.m0",192812,193968,0.9940402540625258
"inotel.pool.f863973.m0",191640,192241,0.996873715804641
"01node.pool.f863973.m0",183081,183817,0.9959960177785515
"valeraverim.pool.f863973.m0",176915,180361,0.9808938739527947
"orangeclub.pool.f863973.m0",174306,180358,0.9664445159072511
"staked.pool.6fb1358",172685,174309,0.9906832119970856
"jazza.pool.f863973.m0",171251,173015,0.9898043522237956
"sl1sub.pool.f863973.m0",162595,165239,0.9839989348761491
"alexandruast.pool.f863973.m0",160589,161568,0.9939406318082789
"northernlights.stakingpool",159377,159624,0.9984526136420588
"staked.pool.f863973.m0",156461,158759,0.985525230065697
"blazenet.pool.f863973.m0",153513,154440,0.993997668997669
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"bitcat.pool.f863973.m0",141885,143855,0.9863056549998263
"cloudpost.pool.f863973.m0",140930,141050,0.9991492378589153
"dokia.pool.f863973.m0",136693,140830,0.970624156784776
"masternode24.pool.f863973.m0",123583,127223,0.9713888212037132
"stakin.pool.f863973.m0",121813,123767,0.9842122698295992
"kytzu.pool.f863973.m0",116518,116640,0.9989540466392318
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",56077,58320,0.961539780521262
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"nodeasy.pool.f863973.m0",46332,52055,0.8900585918739794
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"dimaro.pool.f863973.m0",16732,19224,0.8703703703703703
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14145,16200,0.8731481481481481
"p2p.pool.f863973.m0",12309,12312,0.9997563352826511
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"tribe-pool.pool.f863973.m0",2332,2376,0.9814814814814815
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
