ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",844470,846263,0.9978812733157423
"node0",819181,835897,0.980002320860106
"node2",792562,795721,0.9960300155456498
"node3",341633,345602,0.9885156914601189
"bisontrails.pool.f863973.m0",108896,109292,0.9963766789883981
"dokia.pool.f863973.m0",84845,88126,0.9627692168032136
"orangeclub.pool.f863973.m0",76047,79486,0.9567345192864152
"staked.pool.6fb1358",69714,71277,0.9780714676543626
"fresh_lockup.pool.f863973.m0",57574,58750,0.9799829787234042
"jazza.pool.f863973.m0",47428,48383,0.9802616621540624
"inotel.pool.f863973.m0",46118,46655,0.9884899796377666
"pool_easy2stake.pool.f863973.m0",45903,46224,0.9930555555555556
"01node.pool.f863973.m0",45543,46223,0.9852887090842222
"lunanova.pool.f863973.m0",44259,45359,0.9757490244493926
"top.pool.f863973.m0",44196,44927,0.9837291606383689
"sl1sub.pool.f863973.m0",44150,44927,0.9827052774500857
"blazenet.pool.f863973.m0",44098,44927,0.9815478442807221
"alexandruast.pool.f863973.m0",44053,44927,0.9805462194226189
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"thepassivetrust.pool.f863973.m0",42943,44062,0.9746039671372158
"kronos.pool.f863973.m0",41379,42768,0.9675224466891134
"certusone.pool.f863973.m0",40193,42335,0.9494035667887091
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"bazilik.pool.f863973.m0",39125,42767,0.914840881988449
"staked.pool.f863973.m0",37971,40175,0.9451400124455507
"nodeasy.pool.f863973.m0",37862,40175,0.9424268823895458
"moonlet.pool.f863973.m0",37600,38879,0.9671030633503949
"zpool.pool.f863973.m0",36958,38879,0.9505902929602099
"stakin.pool.f863973.m0",36384,38015,0.9570958832039984
"aquarius.pool.f863973.m0",35826,40175,0.8917485998755444
"zainy.pool.f863973.m0",35672,40175,0.8879153702551338
"bitcat.pool.f863973.m0",34773,36719,0.9470029140227131
"kytzu.pool.f863973.m0",31011,31104,0.9970100308641975
"joe1.pool.f863973.m0",29581,29808,0.9923845947396672
"staking-power.pool.f863973.m0",28206,29376,0.960171568627451
"pathrock.pool.f863973.m0",27871,28080,0.99255698005698
"masternode24.pool.f863973.m0",27195,30239,0.8993352954793479
"northernlights.stakingpool",27167,27216,0.9981995884773662
"cloudpost.pool.f863973.m0",25842,25920,0.9969907407407408
"lowfeevalidation.pool.f863973.m0",24260,25920,0.9359567901234568
"valeraverim.pool.f863973.m0",24069,25056,0.9606082375478927
"chorus-one.pool.f863973.m0",20380,20736,0.9828317901234568
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
