ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",251346,253585,0.9911706134037896
"dokiacapital.poolv1.near",219250,219456,0.9990613152522602
"buildlinks.poolv1.near",189438,189648,0.9988926853961022
"bisontrails.poolv1.near",188738,188784,0.9997563352826511
"zavodil.poolv1.near",182783,183600,0.9955501089324619
"certusone.poolv1.near",174514,174529,0.9999140543978364
"dsrvlabs.poolv1.near",172730,172800,0.9995949074074074
"figment.poolv1.near",172172,172800,0.9963657407407407
"hashquark.poolv1.near",162605,162864,0.9984097160821299
"staked.poolv1.near",155547,157248,0.9891826923076923
"sparkpool.poolv1.near",154649,154656,0.9999547382578109
"zkv_staketosupportprivacy.poolv1.near",147302,147312,0.9999321168676008
"astro-stakers.poolv1.near",130020,130033,0.9999000253781732
"chorusone.poolv1.near",95452,95472,0.9997905144963969
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"huobipool.poolv1.near",84985,86400,0.9836226851851851
"erm.poolv1.near",79479,79488,0.9998867753623188
"masternode24.poolv1.near",62635,62640,0.9999201787994891
"lunanova.poolv1.near",60391,60480,0.9985284391534391
"jazza.poolv1.near",57877,57888,0.9998099778883361
"near8888.poolv1.near",57448,57456,0.9998607630186578
"fresh.poolv1.near",55618,55728,0.9980261269020959
"baziliknear.poolv1.near",54421,54432,0.9997979129923574
"inotel.poolv1.near",51830,51840,0.9998070987654321
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"openshards.poolv1.near",47168,47952,0.9836503169836504
"electric.poolv1.near",46653,46656,0.9999356995884774
"stakin.poolv1.near",46222,46224,0.9999567324333679
"fish.poolv1.near",41899,41904,0.9998806796487208
"01node.poolv1.near",41462,41472,0.9997588734567902
"d1.poolv1.near",40602,40608,0.9998522458628841
"moonlet.poolv1.near",40175,40176,0.9999751095181203
"nodeasy.poolv1.near",34556,34560,0.9998842592592593
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"stardust.poolv1.near",21599,21600,0.9999537037037037
"lux.poolv1.near",21082,21168,0.9959372637944066
"nearfans.poolv1.near",18137,18144,0.9996141975308642
"anonymous.poolv1.near",17712,17712,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"everstake.poolv1.near",10786,10800,0.9987037037037036
"sharpdarts.poolv1.near",8623,8640,0.9980324074074074
"rocknroll.poolv1.near",4752,4752,1
"appload.poolv1.near",2592,2592,1
"08investinwomen_runbybisontrails.poolv1.near",1280,1296,0.9876543209876543
"stakesabai.poolv1.near",432,432,1
"thepassivetrust.poolv1.near",0,864,0
