ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",314404,316657,0.9928850459645611
"dokiacapital.poolv1.near",251634,251856,0.9991185439298647
"zavodil.poolv1.near",239377,242352,0.9877244668911336
"bisontrails.poolv1.near",236229,236304,0.9996826122283161
"buildlinks.poolv1.near",212763,212976,0.9989998873112463
"figment.poolv1.near",196655,197424,0.9961048302131453
"certusone.poolv1.near",190481,190513,0.9998320324597272
"astro-stakers.poolv1.near",180979,181009,0.9998342623847433
"dsrvlabs.poolv1.near",180935,181008,0.9995967029081587
"hashquark.poolv1.near",170377,170640,0.9984587435536803
"staked.poolv1.near",165044,166752,0.989757244290923
"sparkpool.poolv1.near",162856,162864,0.9999508792612241
"zkv_staketosupportprivacy.poolv1.near",155506,155520,0.9999099794238683
"chorusone.poolv1.near",123766,123984,0.9982417086075622
"huobipool.poolv1.near",91463,93312,0.9801847565157751
"erm.poolv1.near",90272,90288,0.9998227892964735
"near8888.poolv1.near",88538,88560,0.9997515808491418
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lunanova.poolv1.near",75941,76032,0.9988031355218855
"d1.poolv1.near",75136,75168,0.9995742869306088
"masternode24.poolv1.near",73003,73008,0.9999315143545913
"openshards.poolv1.near",69627,70416,0.9887951601908657
"jazza.poolv1.near",66055,66096,0.999379690147664
"fresh.poolv1.near",63826,63936,0.9982795295295295
"baziliknear.poolv1.near",62622,62640,0.9997126436781609
"stakin.poolv1.near",60907,60912,0.9999179143682689
"inotel.poolv1.near",59985,60048,0.9989508393285371
"electric.poolv1.near",54413,54432,0.9996509406231628
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"01node.poolv1.near",49233,49248,0.9996954191033138
"fish.poolv1.near",49140,49248,0.9978070175438597
"moonlet.poolv1.near",47951,47952,0.9999791458124792
"anonymous.poolv1.near",47944,47952,0.9998331664998331
"nodeasy.poolv1.near",42324,42336,0.9997165532879818
"stardust.poolv1.near",40292,41040,0.9817738791423002
"lux.poolv1.near",31880,31968,0.9972472472472472
"everstake.poolv1.near",31518,31536,0.9994292237442922
"appload.poolv1.near",31098,31104,0.9998070987654321
"nearfans.poolv1.near",25910,25920,0.9996141975308642
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",16398,16416,0.9989035087719298
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"rekt.poolv1.near",9070,9072,0.9997795414462081
"08investinwomen_runbybisontrails.poolv1.near",8493,8640,0.9829861111111111
"blockdaemon.poolv1.near",8208,8208,1
"stakesabai.poolv1.near",8181,8208,0.9967105263157895
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"epic.poolv1.near",4747,4752,0.9989478114478114
"northernlights.poolv1.near",2971,3024,0.982473544973545
"tottenham_hotspur.poolv1.near",864,864,1
"artemis.poolv1.near",576,864,0.6666666666666666
"finoa.poolv1.near",432,432,1
