ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",601179,603505,0.9961458480045733
"cryptium.poolv1.near",540981,545617,0.9915031972977382
"zavodil.poolv1.near",400454,403920,0.9914190928896811
"bisontrails.poolv1.near",397220,397440,0.9994464573268921
"astro-stakers.poolv1.near",358424,359425,0.9972149961744453
"dokiacapital.poolv1.near",349213,349488,0.9992131346426772
"buildlinks.poolv1.near",291680,293328,0.9943817160312005
"figment.poolv1.near",287344,288577,0.9957273102152978
"certusone.poolv1.near",234483,234577,0.999599278701663
"chorusone.poolv1.near",231095,231552,0.998026361249309
"dsrvlabs.poolv1.near",228852,229824,0.9957706766917294
"hashquark.poolv1.near",211753,212112,0.9983074979256242
"sparkpool.poolv1.near",202175,202608,0.9978628681986891
"d1.poolv1.near",199939,200881,0.9953106565578627
"zkv_staketosupportprivacy.poolv1.near",196919,196992,0.9996294265756985
"near8888.poolv1.near",178291,178416,0.9992993901892206
"stardust.poolv1.near",158534,159408,0.9945172136906554
"openshards.poolv1.near",152331,153792,0.9905001560549314
"blockdaemon.poolv1.near",146751,149040,0.9846417069243156
"fresh.poolv1.near",145490,146016,0.9963976550515012
"anonymous.poolv1.near",139455,139537,0.9994123422461426
"jazza.poolv1.near",138993,139105,0.9991948528090292
"erm.poolv1.near",131173,131328,0.9988197490253411
"lunanova.poolv1.near",118665,118800,0.9988636363636364
"inotel.poolv1.near",118075,118368,0.9975246688294134
"baziliknear.poolv1.near",117363,118368,0.9915095296025953
"masternode24.poolv1.near",112679,113184,0.9955382386202997
"stakin.poolv1.near",108418,108433,0.9998616657290678
"everstake.poolv1.near",103997,104112,0.9988954203165822
"epic.poolv1.near",101968,102384,0.9959368651351773
"rekt.poolv1.near",95677,95904,0.997633049716383
"01node.poolv1.near",94987,95040,0.9994423400673401
"electric.poolv1.near",94858,95040,0.9980850168350168
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"moonlet.poolv1.near",89344,89424,0.9991053855788156
"fish.poolv1.near",88437,88560,0.9986111111111111
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nodeasy.poolv1.near",83333,83376,0.9994842640568029
"finoa.poolv1.near",79662,79920,0.9967717717717718
"lux.poolv1.near",74592,74736,0.9980732177263969
"hb436_pool.poolv1.near",72071,72144,0.9989881348414282
"appload.poolv1.near",70691,70848,0.9977839882565492
"jubi.poolv1.near",64554,69120,0.9339409722222223
"nearfans.poolv1.near",63875,64800,0.9857253086419753
"northernlights.poolv1.near",63248,63504,0.9959687578735198
"stakesabai.poolv1.near",63110,63936,0.9870808308308309
"accomplice.poolv1.near",55194,55296,0.9981553819444444
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"ideocolabventures.poolv1.near",48795,48816,0.9995698131760079
"08investinwomen_runbybisontrails.poolv1.near",46873,47088,0.9954340808698607
"artemis.poolv1.near",41524,41904,0.9909316533027873
"ashert.poolv1.near",40103,40176,0.9981829948227797
"smart-stake.poolv1.near",38273,39312,0.9735704110704111
"abl_pool.poolv1.near",27435,27649,0.9922601179066151
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"audit_one.poolv1.near",21940,22896,0.9582459818308875
"tottenham_hotspur.poolv1.near",19740,19872,0.9933574879227053
"continue.poolv1.near",19422,19441,0.9990226840183118
"majlovesreg.poolv1.near",13445,14688,0.9153730936819172
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"alex.poolv1.near",13052,15552,0.8392489711934157
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
