ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2174291,2177691,0.9984387132977084
"node2",1712249,1725603,0.9922612559203942
"node0",1549697,1575699,0.9834981173434774
"node3",1369625,1376142,0.9952642968530864
"inotel.pool.f863973.m0",376419,377137,0.9980961825543503
"lunanova.pool.f863973.m0",367938,369144,0.996732982250829
"valeraverim.pool.f863973.m0",332607,343658,0.9678430299891171
"jazza.pool.f863973.m0",331969,333935,0.9941126267087906
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"alexandruast.pool.f863973.m0",318145,319248,0.9965450057635443
"blazenet.pool.f863973.m0",295973,300457,0.9850760674572402
"orangeclub.pool.f863973.m0",293223,303479,0.9662052399012782
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"dokia.pool.f863973.m0",257177,261358,0.9840027854513732
"stakin.pool.f863973.m0",237314,239327,0.9915889139127637
"staked.pool.6fb1358",213284,217941,0.9786318315507408
"masternode24.pool.f863973.m0",211588,215784,0.9805546287027769
"staked.pool.f863973.m0",209162,215351,0.9712608717860609
"01node.pool.f863973.m0",198620,202825,0.9792678417354863
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"chorus-one.pool.f863973.m0",113475,115776,0.9801254145936982
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",51872,61775,0.8396924322136786
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"p2p.pool.f863973.m0",40018,40824,0.9802567117381932
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"tribe-pool.pool.f863973.m0",9102,9504,0.9577020202020202
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"sweden.pool.f863973.m0",3230,3240,0.9969135802469136
"rioblocks.pool.f863973.m0",2997,3457,0.8669366502748047
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"nearpy.pool.f863973.m0",863,1296,0.6658950617283951
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
