ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2267984,2291739,0.9896345089907708
"node2",1761835,1775283,0.992424869724996
"node0",1549911,1588011,0.9760077228684184
"node3",1504607,1512870,0.994538195614957
"lunanova.pool.f863973.m0",486657,487944,0.9973624022428803
"inotel.pool.f863973.m0",457276,469585,0.9737874932120916
"jazza.pool.f863973.m0",433356,436320,0.9932068206820682
"valeraverim.pool.f863973.m0",428610,445826,0.9613840377187512
"alexandruast.pool.f863973.m0",421890,423145,0.9970341136017205
"orangeclub.pool.f863973.m0",371996,385127,0.9659047534968984
"dokia.pool.f863973.m0",344824,349488,0.9866547635398069
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"stakin.pool.f863973.m0",315258,317304,0.9935519249678542
"blazenet.pool.f863973.m0",308948,322273,0.9586530674304083
"masternode24.pool.f863973.m0",282735,287282,0.9841723463356562
"01node.pool.f863973.m0",265894,270217,0.9840017467442833
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",235531,240189,0.9806069387024385
"staked.pool.f863973.m0",234646,240839,0.9742857261490041
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"chorus-one.pool.f863973.m0",156414,158762,0.9852105667603079
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"p2p.pool.f863973.m0",59437,60264,0.986277047656976
"nodeasy.pool.f863973.m0",53447,66311,0.8060050368717105
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"tribe-pool.pool.f863973.m0",17483,17928,0.9751784917447568
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"sweden.pool.f863973.m0",10344,10368,0.9976851851851852
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"nearpy.pool.f863973.m0",7756,8208,0.9449317738791423
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
