ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",127160,135047,0.9415981102875295
"plex2",118862,122029,0.9740471527259914
"olaiolsen",117442,122547,0.9583425134846222
"villiamsivertsen",111846,117149,0.9547328615694542
"dochpryof",111813,116853,0.9568688865497676
"c1.hashquark",111435,114430,0.9738267936729879
"wetez",106673,110515,0.9652354883952404
"fredrik_pool",106317,112757,0.9428860292487384
"sl-he",102709,107500,0.9554325581395349
"oligarr",101483,109625,0.9257286202964652
"janliamnilsson",101222,107651,0.9402792356782566
"sfpool",101047,103517,0.9761391848681858
"validator_italia_contract",99164,100927,0.9825319290180031
"ag_staking",96424,97523,0.9887308634886129
"smart.askold.betanet",96071,99743,0.9631853864431589
"tommywesley",94224,103797,0.907771900921992
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"sub1.crazylandd.betanet",83055,86528,0.9598627034023669
"fuckit.betanet",82324,90694,0.9077116457538537
"yoda",81023,89170,0.9086351912078053
"pool.happin.betanet",79778,81626,0.9773601548526205
"bucket",79256,95467,0.8301926320089664
"cloudpost_pool",78904,80816,0.976341318550782
"olegjan",78328,81106,0.9657485266194856
"valeraverim",78163,96850,0.8070521424883841
"megatron",76648,83409,0.9189416010262681
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"phenom",75399,79899,0.9436788946044381
"tatianka",74541,78225,0.9529050814956855
"rockpathpool",74469,76740,0.9704065676309617
"kokos-anti-covid",72881,79125,0.921086887835703
"silver1",72291,76520,0.9447334030318871
"simonhugo",72251,80737,0.8948932955150675
"sc.galbraith.betanet",71250,73420,0.9704440207028058
"sparkpool.test",69375,71533,0.9698321054618149
"volvos60909",68274,75118,0.9088900130461407
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"delight_pool",65032,71088,0.9148098131892866
"felixschulz",64181,68214,0.9408772392763949
"cryp",63808,67820,0.9408434090238867
"777stakes",63550,72869,0.8721129698500047
"sc.foxnorth1210.betanet",63500,68199,0.931098696461825
"arm.armada.betanet",61989,65193,0.9508536192536009
"masternode24",61628,62728,0.9824639714322153
"mort1.mort.betanet",60442,66213,0.9128418890550194
"31337x.31337.betanet",60180,63548,0.9470006923900044
"contract.bartalamew.betanet",60042,66425,0.9039066616484758
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"staked.stakehouse.betanet",58648,59519,0.98536601757422
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,72584,0.7791248760057313
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"isillien",55756,82918,0.6724233580163536
"gems",54697,56820,0.9626363956353396
"node2",53323,54803,0.9729941791507765
"yyyyyyyyyyyyy1",53099,53979,0.9836973637896219
"pool.everstake.betanet",53091,53323,0.9956491570241734
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,54017,0.9414443601088546
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"pool.easy2stake.betanet",44402,45419,0.9776084898390541
"ryabina",43713,44406,0.9843940008107013
"ou812.stakehouse.betanet",42658,45045,0.947008547008547
"anonstake",42268,44428,0.9513820113441973
"40th.meridian.betanet",41764,44083,0.9473946872944219
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"sam.stakehouse.betanet",38977,40845,0.9542661280450484
"emilia.stakehouse.betanet",38959,40741,0.9562602783436832
"node1",38959,40405,0.9642123499566885
"swain2.stakehouse.betanet",38497,40542,0.9495584825612945
"sub.rosalessierra91.betanet",38061,41032,0.9275930980697992
"crypto-solutions.stakehouse.betanet",38029,39208,0.9699296062028158
"general.alfa.betanet",37416,39742,0.9414724976095818
"stake2earnfunds2",34631,36280,0.95454796030871
