ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1662972,1665984,0.998192059467558
"node2",1367113,1378275,0.9919014710417007
"node0",1192853,1211953,0.9842403129494296
"node3",942914,947596,0.9950590758086779
"bisontrails.pool.f863973.m0",229241,231549,0.9900323473649206
"fresh_lockup.pool.f863973.m0",212238,213622,0.9935212665362182
"lunanova.pool.f863973.m0",173372,174528,0.9933764209754309
"inotel.pool.f863973.m0",172205,172801,0.9965509458857298
"01node.pool.f863973.m0",163644,164377,0.9955407386678184
"orangeclub.pool.f863973.m0",160698,166750,0.9637061469265368
"staked.pool.6fb1358",159084,160701,0.9899378348610152
"valeraverim.pool.f863973.m0",156399,159841,0.9784661006875582
"jazza.pool.f863973.m0",155053,156815,0.9887638299907534
"sl1sub.pool.f863973.m0",146448,149039,0.9826152886157314
"alexandruast.pool.f863973.m0",144390,145368,0.9932722469869573
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"staked.pool.f863973.m0",140270,142559,0.983943490063763
"northernlights.stakingpool",139951,140184,0.9983378987616276
"blazenet.pool.f863973.m0",137319,138240,0.9933376736111111
"bitcat.pool.f863973.m0",125685,127655,0.9845677803454623
"cloudpost.pool.f863973.m0",124731,124850,0.9990468562274729
"dokia.pool.f863973.m0",123734,127870,0.9676546492531477
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"masternode24.pool.f863973.m0",110624,114263,0.9681524202935333
"stakin.pool.f863973.m0",108853,110807,0.9823657350167408
"kytzu.pool.f863973.m0",103558,103680,0.9988233024691358
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",49598,51840,0.9567515432098765
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",43092,48815,0.8827614462767592
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",13712,16200,0.8464197530864197
"mmm.pool.f863973.m0",10914,12960,0.8421296296296297
"p2p.pool.f863973.m0",9069,9072,0.9996693121693122
"audit_one.pool.f863973.m0",6196,6696,0.9253285543608124
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
