ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",129198,137147,0.9420402925328297
"plex2",123056,126229,0.9748631455529236
"olaiolsen",121641,126747,0.9597150228407773
"villiamsivertsen",116045,121349,0.9562913579839966
"dochpryof",116009,121053,0.9583323007277804
"c1.hashquark",113518,116530,0.9741525787350896
"fredrik_pool",110511,116958,0.9448776483866003
"sl-he",106908,111700,0.9570993733213966
"wetez",106673,110515,0.9652354883952404
"oligarr",105683,113825,0.9284691412255656
"janliamnilsson",105419,111851,0.9424949262858624
"sfpool",105245,107717,0.9770509761690356
"validator_italia_contract",103361,105127,0.9832012708438365
"ag_staking",100623,101723,0.989186319711373
"smart.askold.betanet",100232,103943,0.964297740107559
"tommywesley",98321,107998,0.9103964888238671
"pro.stakehouse.betanet",93305,95124,0.9808775913544426
"huglester",92924,98196,0.9463114587152226
"sub1.crazylandd.betanet",87147,90628,0.9615902370128437
"pool.happin.betanet",83973,85827,0.9783984060959838
"yoda",82559,90870,0.9085396720589853
"fuckit.betanet",82324,90694,0.9077116457538537
"bucket",81340,97567,0.8336835200426373
"phenom",79595,84099,0.9464440718676798
"olegjan",79227,82206,0.963761769213926
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"megatron",77699,84809,0.9161645580068153
"node0",76212,77515,0.9831903502547894
"kokos-anti-covid",76071,82525,0.921793395940624
"techno_validator",75649,78485,0.9638657068229598
"tatianka",74541,78225,0.9529050814956855
"rockpathpool",74469,76740,0.9704065676309617
"sc.galbraith.betanet",74205,76420,0.9710154409840356
"silver1",72608,77020,0.9427161776162036
"volvos60909",72465,79318,0.9136009480824024
"simonhugo",72251,80737,0.8948932955150675
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"delight_pool",67131,73188,0.9172405312346287
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"cryp",65908,69920,0.9426201372997711
"zenqqqq",65723,67283,0.9768143513220279
"arm.armada.betanet",64964,68593,0.9470937267651218
"sc.foxnorth1210.betanet",64492,69599,0.926622508944094
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"staked.stakehouse.betanet",62829,63720,0.9860169491525423
"mort1.mort.betanet",62445,68613,0.9101044991473919
"31337x.31337.betanet",61980,65448,0.947011367803447
"masternode24",61628,62728,0.9824639714322153
"contract.bartalamew.betanet",61455,68025,0.9034178610804852
"isillien",59947,87118,0.6881126747629652
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"gems",57384,59520,0.9641129032258065
"optimisticvalidator",56810,60700,0.9359143327841846
"pool.everstake.betanet",56691,56923,0.995924318816647
"aptemuyc4",56552,74185,0.7623104401159264
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"yyyyyyyyyyyyy1",54676,55780,0.9802079598422374
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,54017,0.9414443601088546
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"pool.easy2stake.betanet",48574,49619,0.9789395191358149
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ou812.stakehouse.betanet",43892,46445,0.9450317579933254
"ryabina",43713,44406,0.9843940008107013
"40th.meridian.betanet",43558,45983,0.947263118978753
"crypto-solutions.stakehouse.betanet",42525,43708,0.9729340166559898
"anonstake",42268,44428,0.9513820113441973
"sam.stakehouse.betanet",41770,43645,0.9570397525489747
"emilia.stakehouse.betanet",41254,43041,0.958481447921749
"swain2.stakehouse.betanet",40594,42642,0.951972233947751
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"sub.rosalessierra91.betanet",39477,42632,0.9259945580784388
"node1",38959,40405,0.9642123499566885
"general.alfa.betanet",38303,40942,0.9355429632162572
"swiss_staking.stakehouse.betanet",34779,35804,0.9713719137526533
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
