ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1182316,1184303,0.9983222199048724
"node0",1091429,1108273,0.9848015786724029
"node2",1088108,1099203,0.9899063230358723
"node3",657260,661826,0.9931009056761143
"bisontrails.pool.f863973.m0",146694,147092,0.9972942104261279
"orangeclub.pool.f863973.m0",105795,110158,0.9603932533270394
"fresh_lockup.pool.f863973.m0",102906,104110,0.9884353088079916
"staked.pool.6fb1358",101878,103461,0.9846995486221861
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"lunanova.pool.f863973.m0",89825,90935,0.9877934788585253
"inotel.pool.f863973.m0",89285,89856,0.9936453881766382
"01node.pool.f863973.m0",86135,86831,0.9919844295240179
"pool_easy2stake.pool.f863973.m0",85392,85968,0.9932998324958124
"jazza.pool.f863973.m0",84310,85967,0.9807251619807601
"thepassivetrust.pool.f863973.m0",81709,82942,0.9851341901569771
"certusone.pool.f863973.m0",79052,81215,0.9733669888567383
"sl1sub.pool.f863973.m0",76902,79271,0.9701151745278853
"alexandruast.pool.f863973.m0",75361,76247,0.9883798706834367
"blazenet.pool.f863973.m0",75194,76031,0.988991332482803
"top.pool.f863973.m0",74559,75599,0.9862432042751889
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"valeraverim.pool.f863973.m0",72178,73224,0.985715066098547
"staked.pool.f863973.m0",71628,73871,0.9696362578007608
"moonlet.pool.f863973.m0",70237,71711,0.9794452733890198
"northernlights.stakingpool",67521,67608,0.9987131700390486
"bitcat.pool.f863973.m0",66952,68903,0.9716848323004804
"aquarius.pool.f863973.m0",65960,70415,0.9367322303486473
"zpool.pool.f863973.m0",64876,67823,0.9565486634327588
"cloudpost.pool.f863973.m0",59505,59616,0.9981380837359098
"joe1.pool.f863973.m0",58907,59184,0.9953196809948635
"zainy.pool.f863973.m0",57761,62423,0.9253159892988161
"stakin.pool.f863973.m0",57240,59183,0.9671696264129902
"kytzu.pool.f863973.m0",54550,54648,0.9982067047284439
"masternode24.pool.f863973.m0",54260,57887,0.9373434449876483
"staking-power.pool.f863973.m0",49942,51192,0.9755821222065948
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"lowfeevalidation.pool.f863973.m0",44630,47088,0.9477998640842678
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",5110,5616,0.9099002849002849
"canary0.near",4910,5616,0.8742877492877493
"mmm.pool.f863973.m0",3740,4752,0.7870370370370371
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
