ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",740261,740857,0.9991955262621531
"node1",731564,733078,0.9979347354578912
"node2",681954,684265,0.9966226535041248
"node3",268663,272161,0.9871473135386775
"bisontrails.pool.f863973.m0",101578,101948,0.9963706987876172
"dokia.pool.f863973.m0",74874,77758,0.9629105686874663
"orangeclub.pool.f863973.m0",72206,74734,0.9661733615221987
"staked.pool.6fb1358",63732,65229,0.9770500850848549
"fresh_lockup.pool.f863973.m0",50299,51406,0.9784655487686262
"jazza.pool.f863973.m0",43989,44063,0.9983205864330618
"inotel.pool.f863973.m0",40300,40607,0.9924397271406408
"pool_easy2stake.pool.f863973.m0",40042,40176,0.9966646754281163
"top.pool.f863973.m0",39602,39743,0.9964522054198224
"01node.pool.f863973.m0",39558,39743,0.9953450922174975
"lunanova.pool.f863973.m0",39518,39743,0.9943386256699293
"kronos.pool.f863973.m0",39292,39744,0.9886272141706924
"sl1sub.pool.f863973.m0",38890,39311,0.9892905293683701
"dsrvlabs.pool.f863973.m0",38492,38879,0.9900460402788137
"blazenet.pool.f863973.m0",38125,38879,0.9806064970806863
"alexandruast.pool.f863973.m0",38091,38879,0.9797319889914864
"thepassivetrust.pool.f863973.m0",37535,38446,0.9763044269885034
"certusone.pool.f863973.m0",37173,38447,0.9668634743933207
"syncnode.pool.f863973.m0",36978,37150,0.9953701211305518
"nodeasy.pool.f863973.m0",35755,35855,0.9972109887045043
"bazilik.pool.f863973.m0",34855,37583,0.9274139903679856
"zpool.pool.f863973.m0",34842,35423,0.9835982271405584
"staked.pool.f863973.m0",31958,34127,0.9364432853752162
"moonlet.pool.f863973.m0",31600,32831,0.9625049495903262
"aquarius.pool.f863973.m0",30724,34559,0.8890303538875546
"stakin.pool.f863973.m0",30420,31967,0.9516063440422936
"bitcat.pool.f863973.m0",29932,31535,0.9491675915649278
"zainy.pool.f863973.m0",29655,34127,0.8689600609488088
"kytzu.pool.f863973.m0",25037,25056,0.9992416985951469
"joe1.pool.f863973.m0",24502,24624,0.9950454840805718
"masternode24.pool.f863973.m0",24265,27215,0.8916038949108948
"staking-power.pool.f863973.m0",23071,23760,0.9710016835016835
"pathrock.pool.f863973.m0",21938,22032,0.9957334785766159
"northernlights.stakingpool",21129,21168,0.9981575963718821
"cloudpost.pool.f863973.m0",19818,19872,0.9972826086956522
"valeraverim.pool.f863973.m0",19362,19440,0.9959876543209877
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"lowfeevalidation.pool.f863973.m0",18297,19872,0.9207427536231884
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"chorus-one.pool.f863973.m0",15871,15984,0.9929304304304304
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
