ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",388625,390961,0.994024979473656
"zavodil.poolv1.near",292068,295488,0.9884259259259259
"bisontrails.poolv1.near",288870,289008,0.9995225045673476
"dokiacapital.poolv1.near",288775,289008,0.9991937939434202
"staked.poolv1.near",243131,244944,0.9925983081847279
"astro-stakers.poolv1.near",241015,241057,0.999825767349631
"buildlinks.poolv1.near",235192,235440,0.9989466530750934
"figment.poolv1.near",228175,228960,0.9965714535290007
"certusone.poolv1.near",204288,204337,0.9997602000616629
"dsrvlabs.poolv1.near",192167,192240,0.9996202663337495
"hashquark.poolv1.near",181582,181872,0.9984054719802938
"sparkpool.poolv1.near",172965,173232,0.9984587143252979
"zkv_staketosupportprivacy.poolv1.near",166736,166752,0.999904049126847
"chorusone.poolv1.near",162214,162432,0.9986578999211978
"near8888.poolv1.near",117908,117936,0.9997625830959165
"d1.poolv1.near",111422,111456,0.9996949468848694
"erm.poolv1.near",101501,101520,0.9998128447596533
"openshards.poolv1.near",92089,92880,0.9914836347975883
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"jazza.poolv1.near",88490,88560,0.9992095754290876
"lunanova.poolv1.near",88468,88560,0.9989611562782295
"fresh.poolv1.near",86228,86400,0.9980092592592592
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"masternode24.poolv1.near",84235,84240,0.9999406457739791
"baziliknear.poolv1.near",84220,84240,0.9997625830959165
"inotel.poolv1.near",81395,81648,0.9969013325494807
"anonymous.poolv1.near",78171,78192,0.9997314303253529
"stakin.poolv1.near",77323,77328,0.9999353403683012
"stardust.poolv1.near",68802,69552,0.9892167011732229
"electric.poolv1.near",65637,65664,0.9995888157894737
"fish.poolv1.near",60371,60480,0.9981977513227513
"moonlet.poolv1.near",59183,59184,0.9999831035414977
"01node.poolv1.near",59167,59184,0.999712760205461
"blockdaemon.poolv1.near",57365,57888,0.9909653123272526
"nodeasy.poolv1.near",53121,53136,0.9997177055103884
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"everstake.poolv1.near",49662,49680,0.9996376811594203
"lux.poolv1.near",44407,44496,0.997999820208558
"appload.poolv1.near",41028,41040,0.9997076023391813
"nearfans.poolv1.near",37142,37152,0.9997308354866494
"rekt.poolv1.near",36282,36288,0.999834656084656
"epic.poolv1.near",28939,28944,0.9998272526257601
"northernlights.poolv1.near",25401,25488,0.9965866290018832
"stakesabai.poolv1.near",25330,25920,0.9772376543209876
"sharpdarts.poolv1.near",24605,24624,0.9992283950617284
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"08investinwomen_runbybisontrails.poolv1.near",19723,19872,0.9925020128824477
"jubi.poolv1.near",14663,14688,0.9982979302832244
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"artemis.poolv1.near",11367,11664,0.9745370370370371
"smart-stake.poolv1.near",10776,10800,0.9977777777777778
"ashert.poolv1.near",9930,9936,0.9993961352657005
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"finoa.poolv1.near",4320,4320,1
"accomplice.poolv1.near",4319,4320,0.9997685185185186
