ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1694445,1697520,0.9981885338611621
"node2",1385471,1396635,0.9920065013407225
"node0",1203221,1222321,0.9843739901384334
"node3",961488,966172,0.995152001920983
"bisontrails.pool.f863973.m0",229241,231549,0.9900323473649206
"fresh_lockup.pool.f863973.m0",220014,221398,0.9937488143524332
"lunanova.pool.f863973.m0",178556,179712,0.9935674857549858
"inotel.pool.f863973.m0",177386,177985,0.9966345478551564
"01node.pool.f863973.m0",168827,169561,0.9956711743856194
"orangeclub.pool.f863973.m0",164586,170638,0.964533105170009
"staked.pool.6fb1358",162972,164589,0.9901755281337149
"valeraverim.pool.f863973.m0",162445,165889,0.9792391297795514
"jazza.pool.f863973.m0",159373,161135,0.9890650696620846
"sl1sub.pool.f863973.m0",150763,153359,0.9830723987506439
"alexandruast.pool.f863973.m0",148710,149688,0.9934664101330768
"northernlights.stakingpool",145121,145368,0.9983008640140884
"staked.pool.f863973.m0",144590,146879,0.984415743571239
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"blazenet.pool.f863973.m0",141633,142560,0.9934974747474747
"bitcat.pool.f863973.m0",130005,131975,0.9850729304792575
"cloudpost.pool.f863973.m0",129050,129170,0.9990709917163428
"dokia.pool.f863973.m0",127190,131326,0.9685058556569148
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"masternode24.pool.f863973.m0",114080,117719,0.9690874030530331
"stakin.pool.f863973.m0",112309,114263,0.9828991011963628
"kytzu.pool.f863973.m0",107014,107136,0.9988612604540024
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",51325,53568,0.9581279868578255
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"nodeasy.pool.f863973.m0",43956,49679,0.8848004186879768
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",14360,16848,0.852326685660019
"mmm.pool.f863973.m0",11771,13824,0.8514901620370371
"p2p.pool.f863973.m0",9933,9936,0.9996980676328503
"audit_one.pool.f863973.m0",7060,7560,0.9338624338624338
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
