ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",563596,565921,0.9958916527218463
"cryptium.poolv1.near",515064,519697,0.9910851900241872
"zavodil.poolv1.near",382744,386208,0.9910307399121717
"bisontrails.poolv1.near",381674,381888,0.9994396262778615
"dokiacapital.poolv1.near",338845,339120,0.9991890776126445
"astro-stakers.poolv1.near",337691,338689,0.9970533439231861
"buildlinks.poolv1.near",281314,282960,0.9941829233813967
"figment.poolv1.near",277004,278209,0.9956687238730595
"certusone.poolv1.near",229302,229393,0.9996033008853801
"dsrvlabs.poolv1.near",223811,224640,0.996309650997151
"chorusone.poolv1.near",220728,221184,0.9979383680555556
"hashquark.poolv1.near",206569,206928,0.9982650970385835
"sparkpool.poolv1.near",196992,197424,0.9978118161925602
"zkv_staketosupportprivacy.poolv1.near",191741,191808,0.9996506923590257
"d1.poolv1.near",184390,185329,0.9949333347722159
"near8888.poolv1.near",167934,168048,0.9993216223936018
"stardust.poolv1.near",142989,143856,0.9939731398064732
"openshards.poolv1.near",141099,142560,0.9897516835016835
"fresh.poolv1.near",135184,135648,0.9965793819297004
"jazza.poolv1.near",132514,132625,0.9991630537229029
"blockdaemon.poolv1.near",131203,133488,0.9828823564664989
"anonymous.poolv1.near",129097,129169,0.9994425907144903
"erm.poolv1.near",125993,126144,0.9988029553526129
"lunanova.poolv1.near",113481,113616,0.9988117870722434
"baziliknear.poolv1.near",113262,114048,0.993108164983165
"inotel.poolv1.near",112901,113184,0.997499646593158
"masternode24.poolv1.near",108720,108864,0.9986772486772487
"stakin.poolv1.near",103234,103249,0.9998547201425679
"everstake.poolv1.near",93629,93744,0.9987732548216419
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"electric.poolv1.near",89687,89856,0.9981192129629629
"epic.poolv1.near",87997,88128,0.9985135257806826
"rekt.poolv1.near",85309,85536,0.9973461466517022
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"01node.poolv1.near",84620,84672,0.999385865457294
"moonlet.poolv1.near",84160,84240,0.9990503323836657
"fish.poolv1.near",83253,83376,0.9985247553252734
"nodeasy.poolv1.near",78150,78192,0.999462860650706
"lux.poolv1.near",69408,69552,0.9979296066252588
"appload.poolv1.near",66040,66096,0.9991527475187606
"finoa.poolv1.near",64177,64368,0.9970326870494656
"hb436_pool.poolv1.near",61705,61776,0.9988506863506863
"nearfans.poolv1.near",58697,59616,0.9845846752549651
"northernlights.poolv1.near",58096,58320,0.996159122085048
"stakesabai.poolv1.near",57938,58752,0.9861451525054467
"jubi.poolv1.near",54191,58752,0.9223686002178649
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"sharpdarts.poolv1.near",49014,49248,0.9952485380116959
"accomplice.poolv1.near",44889,44928,0.9991319444444444
"ideocolabventures.poolv1.near",43611,43632,0.999518701870187
"08investinwomen_runbybisontrails.poolv1.near",41696,41904,0.9950362733867889
"artemis.poolv1.near",36344,36720,0.989760348583878
"ashert.poolv1.near",34921,34992,0.9979709647919525
"smart-stake.poolv1.near",33089,34128,0.9695557899671824
"abl_pool.poolv1.near",22251,22464,0.9905181623931624
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"audit_one.poolv1.near",16764,17712,0.9464769647696477
"tottenham_hotspur.poolv1.near",14556,14688,0.9910130718954249
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"alex.poolv1.near",8418,10800,0.7794444444444445
"majlovesreg.poolv1.near",8261,9504,0.8692129629629629
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"continue.poolv1.near",3887,3888,0.9997427983539094
