ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1678678,1681752,0.9981721442876239
"node2",1376400,1387563,0.9919549598829026
"node0",1198037,1217137,0.9843074362212306
"node3",952202,956884,0.9951070349175031
"bisontrails.pool.f863973.m0",229241,231549,0.9900323473649206
"fresh_lockup.pool.f863973.m0",216126,217510,0.99363707415751
"lunanova.pool.f863973.m0",175964,177120,0.9934733514001807
"inotel.pool.f863973.m0",174797,175393,0.9966019168381862
"01node.pool.f863973.m0",166235,166969,0.9956039743904557
"orangeclub.pool.f863973.m0",162642,168694,0.9641243909089832
"staked.pool.6fb1358",161028,162645,0.9900581020012912
"valeraverim.pool.f863973.m0",159422,162865,0.9788597918521474
"jazza.pool.f863973.m0",157213,158975,0.9889164963044503
"sl1sub.pool.f863973.m0",148608,151199,0.982863643278064
"alexandruast.pool.f863973.m0",146550,147528,0.9933707499593297
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"northernlights.stakingpool",142531,142776,0.9982840253263854
"staked.pool.f863973.m0",142430,144719,0.9841831411217601
"blazenet.pool.f863973.m0",139479,140400,0.9934401709401709
"bitcat.pool.f863973.m0",127845,129815,0.9848245580248816
"cloudpost.pool.f863973.m0",126891,127010,0.9990630659003228
"dokia.pool.f863973.m0",125462,129598,0.9680859272519637
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,120528,0.9532888623390415
"masternode24.pool.f863973.m0",112352,115991,0.9686268762231552
"stakin.pool.f863973.m0",110581,112535,0.982636513084818
"kytzu.pool.f863973.m0",105286,105408,0.9988425925925926
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",50461,52704,0.9574415604128719
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",43524,49247,0.8837898755254127
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",13928,16416,0.8484405458089669
"mmm.pool.f863973.m0",11339,13392,0.8466995221027479
"p2p.pool.f863973.m0",9501,9504,0.9996843434343434
"audit_one.pool.f863973.m0",6628,7128,0.9298540965207632
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
