ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1153161,1155143,0.9982841951169682
"node2",1088108,1099203,0.9899063230358723
"node0",1062274,1079113,0.9843955174295926
"node3",628506,632666,0.9934246506055328
"bisontrails.pool.f863973.m0",142374,142772,0.997212338553778
"orangeclub.pool.f863973.m0",102555,106918,0.9591930264314709
"staked.pool.6fb1358",98646,100221,0.9842847307450534
"fresh_lockup.pool.f863973.m0",97513,98710,0.9878735690406241
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"lunanova.pool.f863973.m0",85077,86183,0.9871668426487823
"inotel.pool.f863973.m0",84540,85104,0.9933728144388043
"01node.pool.f863973.m0",81815,82511,0.9915647610621614
"pool_easy2stake.pool.f863973.m0",81072,81648,0.9929453262786596
"jazza.pool.f863973.m0",79994,81647,0.9797543081803373
"thepassivetrust.pool.f863973.m0",77434,78622,0.9848897255221185
"certusone.pool.f863973.m0",74734,76895,0.9718967423109435
"sl1sub.pool.f863973.m0",72587,74951,0.9684593934704007
"blazenet.pool.f863973.m0",71960,72791,0.9885837534860079
"alexandruast.pool.f863973.m0",71044,71927,0.9877236642707189
"bazilik.pool.f863973.m0",70749,74951,0.9439367053141385
"top.pool.f863973.m0",70260,71279,0.9857040643106665
"staked.pool.f863973.m0",67314,69551,0.9678365515952323
"valeraverim.pool.f863973.m0",66780,67824,0.9846072186836518
"moonlet.pool.f863973.m0",65925,67391,0.9782463533706282
"bitcat.pool.f863973.m0",63713,65663,0.9703029103147891
"northernlights.stakingpool",63201,63288,0.9986253318164581
"aquarius.pool.f863973.m0",62728,67175,0.9337997767026424
"zpool.pool.f863973.m0",61643,64583,0.954477184398371
"joe1.pool.f863973.m0",55714,55944,0.9958887458887459
"cloudpost.pool.f863973.m0",55192,55296,0.9981192129629629
"zainy.pool.f863973.m0",54641,59183,0.9232549887636653
"stakin.pool.f863973.m0",54000,55943,0.9652682194376419
"kytzu.pool.f863973.m0",51313,51408,0.9981520385932151
"masternode24.pool.f863973.m0",51030,54647,0.9338115541566783
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"staking-power.pool.f863973.m0",46708,47952,0.9740573907240574
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"lowfeevalidation.pool.f863973.m0",41390,43848,0.9439427111840905
"chorus-one.pool.f863973.m0",40462,40824,0.9911326670585929
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",4469,4968,0.8995571658615137
"mmm.pool.f863973.m0",3319,4104,0.8087231968810916
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"audit_one.pool.f863973.m0",1728,1728,1
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
