ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1240849,1242839,0.9983988272012706
"node0",1151042,1167889,0.98557482774476
"node2",1122664,1133763,0.9902104760871541
"node3",691818,696386,0.9934404195374404
"bisontrails.pool.f863973.m0",155331,155732,0.9974250635707498
"fresh_lockup.pool.f863973.m0",113703,114910,0.9894961274040553
"orangeclub.pool.f863973.m0",112274,116638,0.9625850923369742
"staked.pool.6fb1358",108358,109941,0.9856013680064762
"lunanova.pool.f863973.m0",100192,101303,0.9890329012961117
"inotel.pool.f863973.m0",99437,100008,0.994290456763459
"01node.pool.f863973.m0",94766,95471,0.9926155586513182
"pool_easy2stake.pool.f863973.m0",94032,94608,0.9939117199391172
"jazza.pool.f863973.m0",92949,94607,0.9824748697242276
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"thepassivetrust.pool.f863973.m0",90349,91582,0.986536655674696
"certusone.pool.f863973.m0",87692,89855,0.9759278838128095
"sl1sub.pool.f863973.m0",85542,87911,0.9730522915221076
"alexandruast.pool.f863973.m0",84001,84887,0.9895625949792076
"top.pool.f863973.m0",83199,84239,0.9876541744322701
"valeraverim.pool.f863973.m0",82974,84024,0.9875035704084547
"blazenet.pool.f863973.m0",82965,83807,0.989953106542413
"staked.pool.f863973.m0",80268,82511,0.9728157457793506
"moonlet.pool.f863973.m0",78872,80351,0.9815932595736208
"northernlights.stakingpool",76161,76248,0.9988589864652188
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"bitcat.pool.f863973.m0",73431,75383,0.9741055675682846
"aquarius.pool.f863973.m0",72432,76895,0.9419598153325964
"zpool.pool.f863973.m0",71335,74303,0.9600554486359905
"cloudpost.pool.f863973.m0",68145,68256,0.9983737693389592
"joe1.pool.f863973.m0",65387,65664,0.9957815545808967
"stakin.pool.f863973.m0",63715,65663,0.9703333688683125
"kytzu.pool.f863973.m0",61028,61128,0.9983640884700955
"masternode24.pool.f863973.m0",60740,64367,0.9436512498640608
"zainy.pool.f863973.m0",59596,65447,0.9105994163216038
"staking-power.pool.f863973.m0",56420,57672,0.9782910251075045
"lowfeevalidation.pool.f863973.m0",51110,53568,0.9541143966547192
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",34347,34560,0.9938368055555555
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",5982,6912,0.8654513888888888
"canary0.near",4910,5616,0.8742877492877493
"mmm.pool.f863973.m0",4172,5184,0.8047839506172839
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
