ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1025297,1027729,0.9976336174224917
"cryptium.poolv1.near",693911,702865,0.9872607115164364
"bisontrails.poolv1.near",563849,564192,0.9993920509330158
"zavodil.poolv1.near",522206,525744,0.993270489059314
"astro-stakers.poolv1.near",512630,513649,0.9980161550007884
"dokiacapital.poolv1.near",398883,399169,0.9992835114951312
"buildlinks.poolv1.near",352140,353808,0.995285578618912
"figment.poolv1.near",337023,338257,0.9963518862876451
"chorusone.poolv1.near",310492,311040,0.9982381687242798
"d1.poolv1.near",307495,308450,0.9969038742097585
"certusone.poolv1.near",274223,274321,0.9996427542915052
"dsrvlabs.poolv1.near",268555,269568,0.9962421355650523
"near8888.poolv1.near",256869,257040,0.9993347338935574
"hashquark.poolv1.near",251466,251856,0.9984514960930055
"sparkpool.poolv1.near",241414,241920,0.9979083994708995
"openshards.poolv1.near",239132,240624,0.9937994547509807
"blockdaemon.poolv1.near",236563,238896,0.9902342441899404
"stardust.poolv1.near",236238,237168,0.9960787290022263
"zkv_staketosupportprivacy.poolv1.near",229741,229824,0.9996388540796436
"anonymous.poolv1.near",218850,219025,0.9992010044515466
"fresh.poolv1.near",215761,216432,0.9968997190803578
"jazza.poolv1.near",199008,199153,0.9992719165666598
"finoa.poolv1.near",197998,198288,0.9985374808359557
"epic.poolv1.near",190512,190944,0.997737556561086
"stakin.poolv1.near",179252,179281,0.9998382427585746
"rekt.poolv1.near",175138,175392,0.9985518153621602
"baziliknear.poolv1.near",174799,175824,0.9941703066703067
"erm.poolv1.near",170241,170640,0.9976617440225035
"everstake.poolv1.near",162748,162864,0.9992877492877493
"lunanova.poolv1.near",158409,158544,0.9991485013623979
"inotel.poolv1.near",157794,158112,0.9979887674559805
"masternode24.poolv1.near",151839,152496,0.9956916902738433
"01node.poolv1.near",149386,149472,0.9994246414044102
"continue.poolv1.near",129556,129601,0.999652780456941
"moonlet.poolv1.near",129020,129168,0.9988542053759445
"hb436_pool.poolv1.near",127781,127872,0.9992883508508509
"fish.poolv1.near",125663,127008,0.9894101158982112
"nodeasy.poolv1.near",122502,122688,0.9984839593114241
"jubi.poolv1.near",117472,122256,0.9608689962046852
"accomplice.poolv1.near",116508,116640,0.9988683127572017
"northernlights.poolv1.near",115831,116208,0.9967558171554454
"lux.poolv1.near",114291,114480,0.9983490566037736
"appload.poolv1.near",110415,110592,0.9983995225694444
"electric.poolv1.near",108242,108432,0.9982477497417737
"nearfans.poolv1.near",103567,104544,0.9906546525864708
"stakesabai.poolv1.near",102739,103680,0.9909239969135802
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",82510,82944,0.9947675540123457
"artemis.poolv1.near",81266,81648,0.9953213795806388
"ashert.poolv1.near",79839,79920,0.9989864864864865
"08investinwomen_runbybisontrails.poolv1.near",79702,79920,0.9972722722722722
"smart-stake.poolv1.near",78002,79056,0.9866676786075693
"abl_pool.poolv1.near",67169,67393,0.9966762126630362
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"audit_one.poolv1.near",61626,62640,0.9838122605363985
"tottenham_hotspur.poolv1.near",59467,59616,0.9975006709608158
"trillian.poolv1.near",55658,55728,0.9987438989376974
"majlovesreg.poolv1.near",53140,54432,0.9762639623750735
"alex.poolv1.near",50126,53568,0.9357452210274791
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"dragonfly.poolv1.near",44977,45360,0.9915564373897707
"cryptotribe.poolv1.near",34111,34128,0.9995018752930145
"sweden.poolv1.near",31955,31968,0.9995933433433434
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
