ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",421320,424657,0.9921418933398013
"staked.poolv1.near",329942,331776,0.9944721739969136
"zavodil.poolv1.near",314964,318384,0.9892582541836273
"bisontrails.poolv1.near",311766,311904,0.9995575561711296
"dokiacapital.poolv1.near",300007,300240,0.9992239541699973
"astro-stakers.poolv1.near",264343,264385,0.9998411407606331
"buildlinks.poolv1.near",246423,246672,0.9989905623662191
"figment.poolv1.near",238190,239328,0.9952450193876187
"certusone.poolv1.near",209904,209953,0.999766614432754
"dsrvlabs.poolv1.near",197783,197856,0.9996310448002588
"hashquark.poolv1.near",187198,187488,0.9984532343403311
"chorusone.poolv1.near",179061,179280,0.9987784471218206
"sparkpool.poolv1.near",178581,178848,0.9985071121846484
"zkv_staketosupportprivacy.poolv1.near",172352,172368,0.9999071753457718
"near8888.poolv1.near",129140,129168,0.9997832280440976
"d1.poolv1.near",128270,128304,0.999735004364634
"erm.poolv1.near",107117,107136,0.999822655316607
"openshards.poolv1.near",100950,102384,0.9859939052977028
"jazza.poolv1.near",99703,99792,0.9991081449414783
"fresh.poolv1.near",97457,97632,0.9982075549000328
"baziliknear.poolv1.near",94587,94608,0.9997780314561137
"lunanova.poolv1.near",94084,94176,0.9990231056744818
"inotel.poolv1.near",92622,92880,0.9972222222222222
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"masternode24.poolv1.near",89851,89856,0.9999443554131054
"anonymous.poolv1.near",89401,89424,0.9997427983539094
"stardust.poolv1.near",85649,86400,0.9913078703703704
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"stakin.poolv1.near",82939,82944,0.9999397183641975
"blockdaemon.poolv1.near",76805,77328,0.993236602524312
"electric.poolv1.near",71249,71280,0.9995650953984287
"fish.poolv1.near",65984,66096,0.9983054950375212
"moonlet.poolv1.near",64799,64800,0.9999845679012346
"01node.poolv1.near",64782,64800,0.9997222222222222
"nodeasy.poolv1.near",58737,58752,0.9997446895424836
"everstake.poolv1.near",55278,55296,0.9996744791666666
"lux.poolv1.near",50023,50112,0.9982239782886334
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"rekt.poolv1.near",47514,47520,0.9998737373737374
"appload.poolv1.near",46644,46656,0.9997427983539094
"nearfans.poolv1.near",42758,42768,0.9997661803217359
"epic.poolv1.near",40171,40176,0.9998755475906014
"northernlights.poolv1.near",36633,36720,0.9976307189542484
"stakesabai.poolv1.near",31284,31968,0.9786036036036037
"sharpdarts.poolv1.near",30215,30240,0.9991732804232805
"08investinwomen_runbybisontrails.poolv1.near",25339,25488,0.9941541117388575
"ideocolabventures.poolv1.near",24190,24192,0.999917328042328
"jubi.poolv1.near",23092,24192,0.9545304232804233
"hb436_pool.poolv1.near",22893,22896,0.9998689727463312
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"artemis.poolv1.near",16983,17280,0.9828125
"smart-stake.poolv1.near",16392,16416,0.9985380116959064
"ashert.poolv1.near",15545,15552,0.9995498971193416
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"finoa.poolv1.near",11232,11232,1
"accomplice.poolv1.near",9935,9936,0.9998993558776168
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
