ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1520658,1521941,0.9991569975445829
"nfvalidator2.near",1500215,1501206,0.9993398640826109
"nfvalidator1.near",1493309,1494290,0.9993435009268616
"nfvalidator3.near",1166911,1202264,0.9705946447702002
"dsrvlabs.poolv1.near",88083,88128,0.9994893790849673
"dokiacapital.poolv1.near",87159,87264,0.9987967546754676
"cryptium.poolv1.near",86553,86832,0.9967868988391376
"buildlinks.poolv1.near",83284,83376,0.9988965649587411
"staked.poolv1.near",82145,83808,0.9801570255822833
"sparkpool.poolv1.near",81645,81648,0.9999632569077014
"hashquark.poolv1.near",81152,81216,0.9992119779353822
"bisontrails.poolv1.near",80325,80352,0.9996639784946236
"certusone.poolv1.near",76457,76464,0.9999084536513915
"zkv_staketosupportprivacy.poolv1.near",76029,76032,0.9999605429292929
"figment.poolv1.near",53394,54000,0.9887777777777778
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"stakefish.poolv1.near",33695,33696,0.9999703228869895
"jazza.poolv1.near",22463,22464,0.9999554843304843
"erm.poolv1.near",22461,22464,0.9998664529914529
"masternode24.poolv1.near",18575,18576,0.9999461670973299
"lunanova.poolv1.near",18539,18576,0.9980081826012058
"inotel.poolv1.near",18143,18144,0.999944885361552
"zavodil.poolv1.near",17537,17712,0.9901196928635954
"okexpool.poolv1.near",15550,15552,0.9998713991769548
"fresh.poolv1.near",15457,15552,0.9938914609053497
"baziliknear.poolv1.near",15119,15120,0.9999338624338624
"01node.poolv1.near",12526,12528,0.9998403575989783
"moonlet.poolv1.near",7344,7344,1
"hb436_pool.poolv1.near",6480,6480,1
"johnsmith.poolv1.near",6480,6480,1
"near8888.poolv1.near",6480,6480,1
"bobby.poolv1.near",6479,6480,0.9998456790123457
"electric.poolv1.near",6048,6048,1
"ideocolabventures.poolv1.near",6048,6048,1
"openshards.poolv1.near",6048,6048,1
"stakin.poolv1.near",5184,5184,1
"rocknroll.poolv1.near",4752,4752,1
"chorusone.poolv1.near",3888,3888,1
