ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2247264,2264307,0.9924731937851183
"node2",1726280,1739643,0.9923185389186172
"node0",1549697,1581315,0.980005248796097
"node3",1469642,1477662,0.9945725071092036
"lunanova.pool.f863973.m0",447794,449064,0.9971718953200435
"inotel.pool.f863973.m0",420585,432865,0.9716308779873633
"jazza.pool.f863973.m0",398819,401760,0.9926797092791716
"valeraverim.pool.f863973.m0",393652,410834,0.958177755492486
"alexandruast.pool.f863973.m0",387773,389017,0.9968021963050457
"orangeclub.pool.f863973.m0",344576,357695,0.963323501866115
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"dokia.pool.f863973.m0",316426,320976,0.9858244853197747
"blazenet.pool.f863973.m0",308948,322273,0.9586530674304083
"stakin.pool.f863973.m0",290208,292248,0.9930196271659686
"masternode24.pool.f863973.m0",259687,264170,0.9830298671310141
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"01node.pool.f863973.m0",243880,248185,0.9826540685375829
"staked.pool.6fb1358",219332,223989,0.9792088004321641
"staked.pool.f863973.m0",216072,222263,0.9721456112803301
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"chorus-one.pool.f863973.m0",142606,144938,0.9839103616718873
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",53447,65015,0.8220718295777898
"p2p.pool.f863973.m0",52971,53784,0.9848839803659081
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"tribe-pool.pool.f863973.m0",15107,15552,0.9713863168724279
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"sweden.pool.f863973.m0",7969,7992,0.9971221221221221
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"nearpy.pool.f863973.m0",5380,5832,0.9224965706447188
"canary0.near",4910,5616,0.8742877492877493
"rioblocks.pool.f863973.m0",4292,4753,0.9030086261308647
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
