ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",128804,136747,0.9419146306683145
"plex2",122256,125429,0.9747028199220276
"olaiolsen",120841,125947,0.9594591375737413
"villiamsivertsen",115245,120549,0.9560012940795859
"dochpryof",115209,120253,0.9580551004964533
"c1.hashquark",113118,116130,0.9740635494704211
"fredrik_pool",109710,116157,0.9444975335106796
"wetez",106673,110515,0.9652354883952404
"sl-he",106108,110900,0.9567899008115419
"oligarr",104883,113025,0.9279628400796284
"janliamnilsson",104619,111051,0.9420806656401113
"sfpool",104445,106917,0.9768792614832066
"validator_italia_contract",102562,104327,0.9830820401238414
"ag_staking",99823,100923,0.9891006014486291
"smart.askold.betanet",99433,103143,0.9640305207333508
"tommywesley",97620,107198,0.9106513181216067
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",92509,94324,0.9807578134939146
"sub1.crazylandd.betanet",86347,89828,0.9612481631562542
"pool.happin.betanet",83175,85027,0.9782186834770131
"fuckit.betanet",82324,90694,0.9077116457538537
"yoda",82178,90470,0.908345307836852
"bucket",80940,97167,0.832998857636852
"cloudpost_pool",78904,80816,0.976341318550782
"olegjan",78827,81806,0.9635845781483021
"phenom",78795,83299,0.945929723045895
"valeraverim",78163,96850,0.8070521424883841
"megatron",77699,84609,0.9183302012788238
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"kokos-anti-covid",75271,81725,0.9210278372591006
"tatianka",74541,78225,0.9529050814956855
"rockpathpool",74469,76740,0.9704065676309617
"sc.galbraith.betanet",74205,76420,0.9710154409840356
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"volvos60909",71671,78518,0.9127970656409995
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"delight_pool",66731,72788,0.9167857339121833
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"cryp",65508,69520,0.9422899884925201
"arm.armada.betanet",64788,68193,0.950068188817034
"sc.foxnorth1210.betanet",64292,69399,0.9264110433867924
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"staked.stakehouse.betanet",62029,62920,0.9858391608391608
"mort1.mort.betanet",61645,67813,0.9090439886157522
"masternode24",61628,62728,0.9824639714322153
"31337x.31337.betanet",61581,65048,0.9467008977985487
"contract.bartalamew.betanet",61056,67625,0.9028613678373383
"isillien",59148,86318,0.685233670845015
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"gems",56785,58920,0.9637644263408011
"aptemuyc4",56552,73784,0.7664534316382956
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"pool.everstake.betanet",55891,56123,0.9958662224043618
"yyyyyyyyyyyyy1",54676,55680,0.9819683908045977
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,54017,0.9414443601088546
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"pool.easy2stake.betanet",47777,48819,0.9786558512054733
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"ou812.stakehouse.betanet",43494,46045,0.9445976761863395
"40th.meridian.betanet",43158,45583,0.9468003422328499
"anonstake",42268,44428,0.9513820113441973
"crypto-solutions.stakehouse.betanet",41725,42908,0.9724293837978931
"sam.stakehouse.betanet",41270,43145,0.9565418936145555
"emilia.stakehouse.betanet",40854,42641,0.9580919772050374
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"swain2.stakehouse.betanet",40194,42242,0.9515174470905734
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"sub.rosalessierra91.betanet",39077,42232,0.9252936162151922
"node1",38959,40405,0.9642123499566885
"general.alfa.betanet",38303,40942,0.9355429632162572
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"swiss_staking.stakehouse.betanet",34383,35404,0.9711614506835385
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"majlovesreg.stakehouse.betanet",32531,33105,0.9826612294215376
"bambarello",32327,57011,0.5670309238567995
"starlink-pool.stakehouse.betanet",32317,32804,0.9851542494817705
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,53017,0.5740234264481204
"seby05.betanet",29501,30804,0.9577002986625114
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27228,27713,0.9824991881066647
"validator.projecttent.betanet",27001,27204,0.992537862079106
"pool.bibiwang.betanet",26634,34724,0.7670199285796567
"avadon41.stakehouse.betanet",26537,27601,0.9614506720770987
"kvasnear",26458,27401,0.9655851976205247
"genesislab.stakehouse.betanet",26453,26503,0.9981134211221371
"dog.bears.betanet",26374,29894,0.8822506188532816
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.ryabina_io.betanet",26148,27506,0.9506289536828328
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,54401,0.4524733001231595
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"staking4all.stakehouse.betanet",23183,24402,0.9500450782722728
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"forbole.stakehouse.betanet",22415,22801,0.9830709179421955
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"luckystaker.stakehouse.betanet",19238,22308,0.8623812085350547
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"savelev.stakehouse.betanet",18031,18200,0.9907142857142858
"thstakepool.stakehouse.betanet",17711,20602,0.8596738180759149
"test1ch01.challenge01.betanet",17683,17700,0.9990395480225989
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"gielve.stakehouse.betanet",16856,17102,0.9856157174599463
"stakingpool.youlaiwuqu.betanet",16641,30074,0.5533351067367162
"coolpool.dimaro1.betanet",16490,18802,0.8770343580470162
"kazan-pool.stakehouse.betanet",16444,17504,0.9394424131627057
"neozaru.stakehouse.betanet",15823,20197,0.7834331831460117
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"roma_k.stakehouse.betanet",14288,14501,0.9853113578373905
"audit_two.stakehouse.betanet",13822,14501,0.9531756430590994
"blockdaemon.stakehouse.betanet",13786,14002,0.9845736323382374
"zeropool",13556,15100,0.8977483443708609
"777staker.7777nda.betanet",13340,15003,0.8891555022328868
"nodeasy.test",13016,14702,0.885321724935383
"castle.stakehouse.betanet",12620,13002,0.9706199046300569
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"mfsc.stakehouse.betanet",11056,12801,0.8636825248027498
"phenom100uptime.stakehouse.betanet",10796,11001,0.9813653304245069
"nearmars.stakehouse.betanet",10652,11301,0.9425714538536413
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sub2.balinode.betanet",8360,8400,0.9952380952380953
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,31917,0.24322461384215308
"dreamstaker.betanet",7704,8101,0.9509937044809282
"anechoic.stakehouse.betanet",7597,8502,0.8935544577746413
"chorus-one-pool-v1.stakehouse.betanet",7488,7500,0.9984
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"solidone.stakehouse.betanet",6449,6601,0.9769731858809272
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"stakewarspools.fuckit.betanet",6057,7707,0.7859089139743091
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"filippova_pool.stakehouse.betanet",5593,5801,0.9641441130839511
"dmitrue.stakehouse.betanet",5469,6501,0.8412551915089986
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"pool66.stakehouse.betanet",3970,4000,0.9925
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"kysenpool.stakehouse.betanet",3559,3700,0.9618918918918918
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3200,0.9628125
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3477,0.7935001438021283
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"deadpool.stakehouse.betanet",1598,2200,0.7263636363636363
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
