ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",496847,497209,0.9992719359464531
"node1",492557,493318,0.9984573844862745
"node2",447913,450121,0.9950946523268188
"node3",117147,118800,0.9860858585858586
"bisontrails.pool.f863973.m0",87777,88124,0.9960623666651537
"orangeclub.pool.f863973.m0",59277,61774,0.959578463431217
"staked.pool.6fb1358",54303,54861,0.9898288401596763
"dokia.pool.f863973.m0",47331,50110,0.9445420075833167
"fresh_lockup.pool.f863973.m0",37542,38446,0.9764865005462207
"jazza.pool.f863973.m0",30206,30239,0.9989086940705711
"inotel.pool.f863973.m0",26532,26783,0.9906283836762125
"pool_easy2stake.pool.f863973.m0",26251,26352,0.9961672738312083
"sl1sub.pool.f863973.m0",25794,25919,0.9951772830741927
"top.pool.f863973.m0",25790,25919,0.9950229561325669
"01node.pool.f863973.m0",25753,25919,0.9935954319225279
"lunanova.pool.f863973.m0",25703,25919,0.991666345152205
"kronos.pool.f863973.m0",25687,25920,0.9910108024691358
"dsrvlabs.pool.f863973.m0",24740,25055,0.9874276591498703
"staked.pool.f863973.m0",24345,25055,0.9716623428457394
"blazenet.pool.f863973.m0",24316,25055,0.970504889243664
"alexandruast.pool.f863973.m0",24293,25055,0.9695869088006386
"thepassivetrust.pool.f863973.m0",23717,24622,0.9632442531069775
"certusone.pool.f863973.m0",23354,24623,0.9484628193152743
"syncnode.pool.f863973.m0",23157,23326,0.9927548658149704
"zpool.pool.f863973.m0",22220,22463,0.989182210746561
"nodeasy.pool.f863973.m0",21947,22031,0.996187190776633
"masternode24.pool.f863973.m0",21869,23327,0.9374973207013332
"bazilik.pool.f863973.m0",21095,23759,0.8878740687739383
"bitcat.pool.f863973.m0",19367,20735,0.9340245960935616
"stakin.pool.f863973.m0",19047,20303,0.93813722110033
"moonlet.pool.f863973.m0",18869,19871,0.9495747571838358
"iosg.pool.f863973.m0",17976,19872,0.9045893719806763
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"aquarius.pool.f863973.m0",16951,20735,0.8175066312997348
"zainy.pool.f863973.m0",15893,20303,0.782790720583165
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"kytzu.pool.f863973.m0",11223,11232,0.999198717948718
"joe1.pool.f863973.m0",10707,10800,0.9913888888888889
"pathrock.pool.f863973.m0",9890,9936,0.9953703703703703
"staking-power.pool.f863973.m0",9283,9936,0.9342793880837359
"northernlights.stakingpool",7313,7344,0.9957788671023965
"cloudpost.pool.f863973.m0",6031,6048,0.9971891534391535
"valeraverim.pool.f863973.m0",5584,5616,0.9943019943019943
"canary0.near",4910,5616,0.8742877492877493
"lowfeevalidation.pool.f863973.m0",4526,6048,0.7483465608465608
"chorus-one.pool.f863973.m0",2146,2160,0.9935185185185185
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
