ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1142145,1144127,0.9982676748298047
"node2",1085515,1094019,0.9922268260423265
"node0",1051259,1068097,0.9842355141901906
"node3",617499,621650,0.9933226091852329
"bisontrails.pool.f863973.m0",140646,141044,0.9971781855307563
"orangeclub.pool.f863973.m0",101259,105622,0.9586923178883188
"staked.pool.6fb1358",97350,98925,0.9840788476118272
"fresh_lockup.pool.f863973.m0",95569,96766,0.987629952669326
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"lunanova.pool.f863973.m0",83133,84239,0.9868706893481641
"inotel.pool.f863973.m0",82601,83160,0.9932780182780183
"01node.pool.f863973.m0",80088,80783,0.9913967047522375
"pool_easy2stake.pool.f863973.m0",79344,79920,0.9927927927927928
"jazza.pool.f863973.m0",78483,80135,0.9793847881699632
"thepassivetrust.pool.f863973.m0",75706,76894,0.984550159960465
"certusone.pool.f863973.m0",73006,75167,0.9712506818151583
"sl1sub.pool.f863973.m0",71075,73439,0.9678100191996079
"blazenet.pool.f863973.m0",70664,71495,0.9883768095671026
"alexandruast.pool.f863973.m0",69535,70415,0.9875026627849179
"bazilik.pool.f863973.m0",69021,73223,0.942613659642462
"top.pool.f863973.m0",68748,69767,0.9853942408301919
"staked.pool.f863973.m0",65802,68039,0.9671217977924426
"valeraverim.pool.f863973.m0",64836,65880,0.9841530054644809
"moonlet.pool.f863973.m0",64413,65879,0.9777470817711259
"bitcat.pool.f863973.m0",62417,64367,0.969704973045194
"northernlights.stakingpool",61473,61560,0.9985867446393762
"aquarius.pool.f863973.m0",61432,65879,0.9324974574598885
"zpool.pool.f863973.m0",60347,63287,0.9535449618405044
"joe1.pool.f863973.m0",54418,54648,0.9957912457912458
"cloudpost.pool.f863973.m0",53682,53784,0.998103525211959
"zainy.pool.f863973.m0",53585,58103,0.9222415365815879
"stakin.pool.f863973.m0",52920,54863,0.9645845105079927
"kytzu.pool.f863973.m0",50233,50328,0.9981123827690351
"masternode24.pool.f863973.m0",49734,53351,0.9322037075218834
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"staking-power.pool.f863973.m0",45631,46872,0.9735236388462195
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"lowfeevalidation.pool.f863973.m0",40310,42768,0.9425271230826786
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"chorus-one.pool.f863973.m0",39382,39744,0.9908917069243156
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",4297,4752,0.9042508417508418
"mmm.pool.f863973.m0",3319,3888,0.8536522633744856
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"audit_one.pool.f863973.m0",1296,1296,1
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
