ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",129392,137347,0.9420810065017802
"plex2",123456,126629,0.9749425487052729
"olaiolsen",122041,127147,0.9598417579651899
"villiamsivertsen",116447,121751,0.9564356760930095
"dochpryof",116409,121453,0.9584695314236783
"c1.hashquark",113718,116730,0.9741968645592393
"fredrik_pool",110910,117358,0.945057005061436
"sl-he",107308,112101,0.9572439139704374
"wetez",106673,110515,0.9652354883952404
"oligarr",106083,114225,0.9287196323046618
"janliamnilsson",105819,112251,0.9426998423176631
"sfpool",105446,108118,0.9752862613070904
"validator_italia_contract",103761,105527,0.9832649464118188
"ag_staking",101024,102124,0.989228780697975
"smart.askold.betanet",100633,104344,0.964434945948018
"tommywesley",98321,107998,0.9103964888238671
"pro.stakehouse.betanet",93705,95524,0.9809576650894016
"huglester",92924,98196,0.9463114587152226
"sub1.crazylandd.betanet",87547,91028,0.9617590192028826
"pool.happin.betanet",84373,86227,0.9784986141231865
"yoda",82605,90970,0.9080466087721227
"fuckit.betanet",82324,90694,0.9077116457538537
"bucket",81540,97767,0.8340237503452085
"phenom",79995,84499,0.9466975940543675
"olegjan",79327,82406,0.9626362158095284
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"megatron",77859,85009,0.9158912585726218
"kokos-anti-covid",76471,82925,0.9221706361169731
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"tatianka",74541,78225,0.9529050814956855
"rockpathpool",74469,76740,0.9704065676309617
"sc.galbraith.betanet",74406,76621,0.971091476227144
"volvos60909",72666,79719,0.911526737666052
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"delight_pool",67331,73388,0.9174660707472612
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"cryp",66009,70121,0.9413585088632507
"zenqqqq",65723,67283,0.9768143513220279
"arm.armada.betanet",64964,68593,0.9470937267651218
"sc.foxnorth1210.betanet",64787,69899,0.9268659065222679
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"staked.stakehouse.betanet",63228,64120,0.9860885839051778
"mort1.mort.betanet",62745,68913,0.9104958425841279
"31337x.31337.betanet",62179,65648,0.947157567633439
"contract.bartalamew.betanet",61655,68225,0.9037009893733968
"masternode24",61628,62728,0.9824639714322153
"isillien",60348,87519,0.6895416995166764
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"gems",57684,59820,0.9642928786359077
"pool.everstake.betanet",57091,57323,0.9959527589274811
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,74285,0.7612842431177222
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"yyyyyyyyyyyyy1",54676,55780,0.9802079598422374
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,54017,0.9414443601088546
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"pool.easy2stake.betanet",48973,50019,0.9790879465802995
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ou812.stakehouse.betanet",44089,46645,0.9452031300246543
"40th.meridian.betanet",43758,46183,0.9474915012017409
"ryabina",43713,44406,0.9843940008107013
"crypto-solutions.stakehouse.betanet",42925,44108,0.9731794685771289
"anonstake",42268,44428,0.9513820113441973
"sam.stakehouse.betanet",41970,43845,0.9572357167293876
"emilia.stakehouse.betanet",41453,43241,0.958650354987165
"swain2.stakehouse.betanet",40794,42842,0.9521964427431026
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
