ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",481321,481657,0.9993024081452154
"node1",477165,477766,0.9987420620136217
"node2",433375,435433,0.9952736701168722
"node3",106826,108432,0.9851888741330972
"bisontrails.pool.f863973.m0",86920,87260,0.9961035984414394
"orangeclub.pool.f863973.m0",59277,61774,0.959578463431217
"staked.pool.6fb1358",53447,53997,0.9898142489397559
"dokia.pool.f863973.m0",45611,48382,0.9427266338721012
"fresh_lockup.pool.f863973.m0",36680,37582,0.9759991485285509
"jazza.pool.f863973.m0",29350,29375,0.9991489361702127
"inotel.pool.f863973.m0",25670,25919,0.9903931478837918
"pool_easy2stake.pool.f863973.m0",25398,25488,0.9964689265536724
"sl1sub.pool.f863973.m0",24931,25055,0.9950508880462982
"top.pool.f863973.m0",24926,25055,0.9948513270804231
"01node.pool.f863973.m0",24896,25055,0.9936539612851726
"lunanova.pool.f863973.m0",24841,25055,0.9914587906605468
"kronos.pool.f863973.m0",24830,25056,0.9909802043422733
"dsrvlabs.pool.f863973.m0",23886,24191,0.9873920052912241
"staked.pool.f863973.m0",23487,24191,0.9708982679508908
"blazenet.pool.f863973.m0",23454,24191,0.9695341242610889
"alexandruast.pool.f863973.m0",23432,24191,0.9686246951345542
"thepassivetrust.pool.f863973.m0",22853,23758,0.9619075679771024
"certusone.pool.f863973.m0",22502,23759,0.9470937329012163
"syncnode.pool.f863973.m0",22294,22462,0.9925207016294185
"masternode24.pool.f863973.m0",21414,22463,0.9533009838400925
"zpool.pool.f863973.m0",21359,21599,0.9888883744617807
"nodeasy.pool.f863973.m0",21097,21167,0.9966929654651108
"bazilik.pool.f863973.m0",20239,22895,0.8839921380214021
"stakin.pool.f863973.m0",19047,20303,0.93813722110033
"bitcat.pool.f863973.m0",18503,19871,0.931155955915656
"moonlet.pool.f863973.m0",18009,19007,0.9474930288840954
"iosg.pool.f863973.m0",17976,19872,0.9045893719806763
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"aquarius.pool.f863973.m0",16088,19871,0.809622062301847
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"zainy.pool.f863973.m0",15031,19439,0.7732393641648233
"kytzu.pool.f863973.m0",10360,10368,0.9992283950617284
"joe1.pool.f863973.m0",9843,9936,0.9906400966183575
"pathrock.pool.f863973.m0",9026,9072,0.9949294532627866
"staking-power.pool.f863973.m0",8419,9072,0.9280202821869489
"northernlights.stakingpool",7313,7344,0.9957788671023965
"valeraverim.pool.f863973.m0",5584,5616,0.9943019943019943
"cloudpost.pool.f863973.m0",5167,5184,0.9967206790123457
"canary0.near",4910,5616,0.8742877492877493
"lowfeevalidation.pool.f863973.m0",3663,5184,0.7065972222222222
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"chorus-one.pool.f863973.m0",1288,1296,0.9938271604938271
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
