ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1847582,1850664,0.9983346517790371
"node2",1476188,1487355,0.9924920412409949
"node0",1255058,1274161,0.9850073891760931
"node3",1052316,1057108,0.9954668775565032
"fresh_lockup.pool.f863973.m0",258015,259414,0.9946070759480984
"bisontrails.pool.f863973.m0",253865,256173,0.9909904634758542
"lunanova.pool.f863973.m0",204476,205632,0.9943783068783069
"inotel.pool.f863973.m0",203296,203905,0.9970133150241534
"01node.pool.f863973.m0",194732,195481,0.9961684255758871
"valeraverim.pool.f863973.m0",188578,192025,0.9820492123421429
"orangeclub.pool.f863973.m0",182082,188134,0.9678314392932696
"jazza.pool.f863973.m0",180952,182735,0.9902427011793034
"staked.pool.6fb1358",180461,182085,0.9910810885026224
"sl1sub.pool.f863973.m0",172314,174959,0.9848821723946753
"northernlights.stakingpool",171040,171288,0.9985521460931297
"alexandruast.pool.f863973.m0",170293,171288,0.9941910700107421
"staked.pool.f863973.m0",166179,168479,0.9863484469874584
"blazenet.pool.f863973.m0",163225,164160,0.9943043372319688
"bitcat.pool.f863973.m0",151604,153575,0.987165879863259
"cloudpost.pool.f863973.m0",150649,150770,0.999197453074219
"dokia.pool.f863973.m0",144466,148606,0.9721410979368262
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"masternode24.pool.f863973.m0",131340,134999,0.9728960955266335
"stakin.pool.f863973.m0",129589,131543,0.9851455417620094
"kytzu.pool.f863973.m0",124289,124416,0.9989792309670782
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"chorus-one.pool.f863973.m0",59936,62208,0.963477366255144
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",48274,53999,0.8939795181392248
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"p2p.pool.f863973.m0",14252,14256,0.9997194163860831
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"tribe-pool.pool.f863973.m0",4271,4320,0.9886574074074074
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
