ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1516429,1518456,0.9986650913822989
"node2",1282036,1293171,0.9913893831519575
"node0",1184648,1203745,0.984135344279727
"node3",855251,859900,0.9945935573903942
"bisontrails.pool.f863973.m0",214074,214485,0.9980837820826631
"fresh_lockup.pool.f863973.m0",173416,174742,0.9924116697760126
"lunanova.pool.f863973.m0",148138,149255,0.9925161636126093
"inotel.pool.f863973.m0",146945,147529,0.9960414562560581
"orangeclub.pool.f863973.m0",145745,150118,0.9708695825950252
"staked.pool.6fb1358",141589,143205,0.9887154778115289
"01node.pool.f863973.m0",138602,139320,0.9948463967843812
"pool_easy2stake.pool.f863973.m0",135924,136512,0.9956926863572433
"valeraverim.pool.f863973.m0",133694,134785,0.9919056274808028
"jazza.pool.f863973.m0",133521,135215,0.9874718041637393
"certusone.pool.f863973.m0",129503,131759,0.9828778299774589
"sl1sub.pool.f863973.m0",125298,127871,0.9798781584565696
"alexandruast.pool.f863973.m0",123450,124416,0.992235725308642
"staked.pool.f863973.m0",119536,121823,0.9812268619226254
"northernlights.stakingpool",118056,118152,0.9991874873044891
"blazenet.pool.f863973.m0",117241,118152,0.9922895930665583
"moonlet.pool.f863973.m0",114898,117719,0.9760361538918951
"dokia.pool.f863973.m0",107542,111670,0.9630339392853945
"bitcat.pool.f863973.m0",106895,108863,0.9819222325307956
"cloudpost.pool.f863973.m0",104213,104330,0.9988785584203969
"bazilik.pool.f863973.m0",103399,108647,0.9516967794784946
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"masternode24.pool.f863973.m0",93570,97199,0.9626642249405858
"stakin.pool.f863973.m0",92443,94391,0.9793624392156032
"kytzu.pool.f863973.m0",87142,87264,0.998601943527686
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"lowfeevalidation.pool.f863973.m0",77018,79488,0.9689261272141707
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44928,0.9502314814814815
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",10822,12744,0.8491839296924043
"mmm.pool.f863973.m0",9256,10584,0.8745275888133031
"p2p.pool.f863973.m0",4965,4968,0.9993961352657005
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
