ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",613405,613849,0.9992766950829928
"node1",607366,608230,0.9985794847343933
"node2",558041,560281,0.9960020061362067
"node3",189533,191377,0.9903645683650596
"bisontrails.pool.f863973.m0",94249,94604,0.9962475159612701
"orangeclub.pool.f863973.m0",64880,67390,0.9627541178216352
"dokia.pool.f863973.m0",60266,63070,0.955541461867766
"staked.pool.6fb1358",56459,57885,0.9753649477412111
"fresh_lockup.pool.f863973.m0",44012,44926,0.9796554333793349
"jazza.pool.f863973.m0",36673,36719,0.9987472425719655
"inotel.pool.f863973.m0",33000,33263,0.9920933168986562
"pool_easy2stake.pool.f863973.m0",32704,32832,0.9961013645224172
"sl1sub.pool.f863973.m0",32261,32399,0.9957406092780642
"top.pool.f863973.m0",32261,32399,0.9957406092780642
"01node.pool.f863973.m0",32229,32399,0.9947529244729776
"lunanova.pool.f863973.m0",32180,32399,0.9932405321151887
"kronos.pool.f863973.m0",32077,32400,0.9900308641975308
"dsrvlabs.pool.f863973.m0",31153,31535,0.987886475344855
"blazenet.pool.f863973.m0",30785,31535,0.9762169018550817
"alexandruast.pool.f863973.m0",30771,31535,0.9757729506897098
"thepassivetrust.pool.f863973.m0",30196,31102,0.9708700405118642
"certusone.pool.f863973.m0",29831,31103,0.9591036234446838
"syncnode.pool.f863973.m0",29636,29806,0.9942964503791183
"zpool.pool.f863973.m0",28647,28943,0.9897730021075908
"nodeasy.pool.f863973.m0",28425,28511,0.9969836203570551
"bazilik.pool.f863973.m0",27558,30239,0.9113396607030656
"staked.pool.f863973.m0",26498,28079,0.9436945760176645
"moonlet.pool.f863973.m0",24260,25487,0.9518578098638522
"bitcat.pool.f863973.m0",23567,25055,0.9406106565555777
"aquarius.pool.f863973.m0",23411,27215,0.8602241410986589
"stakin.pool.f863973.m0",23159,24623,0.9405433943873615
"zainy.pool.f863973.m0",22368,26783,0.8351566292050928
"masternode24.pool.f863973.m0",21869,24191,0.9040138894630234
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"kytzu.pool.f863973.m0",17703,17712,0.9994918699186992
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"joe1.pool.f863973.m0",17185,17280,0.9945023148148148
"staking-power.pool.f863973.m0",15745,16416,0.9591252436647173
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"pathrock.pool.f863973.m0",14601,14688,0.9940767973856209
"northernlights.stakingpool",13792,13824,0.9976851851851852
"cloudpost.pool.f863973.m0",12501,12528,0.9978448275862069
"valeraverim.pool.f863973.m0",12057,12096,0.9967757936507936
"lowfeevalidation.pool.f863973.m0",10991,12528,0.8773148148148148
"chorus-one.pool.f863973.m0",8574,8640,0.9923611111111111
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
