ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dsrvlabs.poolv1.near",95427,95472,0.9995286576168929
"dokiacapital.poolv1.near",94935,95040,0.998895202020202
"cryptium.poolv1.near",92601,92880,0.9969961240310078
"buildlinks.poolv1.near",90626,90720,0.9989638447971781
"staked.poolv1.near",89474,91152,0.9815911883447428
"sparkpool.poolv1.near",88988,88992,0.9999550521395182
"hashquark.poolv1.near",88495,88560,0.9992660343270099
"bisontrails.poolv1.near",87233,87264,0.9996447561422809
"zkv_staketosupportprivacy.poolv1.near",83371,83376,0.9999400307042794
"certusone.poolv1.near",83369,83376,0.9999160429859911
"figment.poolv1.near",60736,61344,0.9900886802295253
"stakefish.poolv1.near",41039,41040,0.9999756335282651
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"jazza.poolv1.near",25055,25056,0.9999600893997446
"erm.poolv1.near",25053,25056,0.9998802681992337
"okexpool.poolv1.near",22894,22896,0.9999126484975541
"masternode24.poolv1.near",21167,21168,0.9999527588813303
"inotel.poolv1.near",20735,20736,0.999951774691358
"lunanova.poolv1.near",20671,20736,0.9968653549382716
"zavodil.poolv1.near",20129,20304,0.9913810086682427
"fresh.poolv1.near",18041,18144,0.9943231922398589
"baziliknear.poolv1.near",17711,17712,0.9999435411020777
"01node.poolv1.near",14686,14688,0.9998638344226579
"moonlet.poolv1.near",9936,9936,1
"openshards.poolv1.near",8640,8640,1
"bobby.poolv1.near",8639,8640,0.9998842592592593
"ideocolabventures.poolv1.near",8639,8640,0.9998842592592593
"johnsmith.poolv1.near",8639,8640,0.9998842592592593
"hb436_pool.poolv1.near",8638,8640,0.9997685185185186
"near8888.poolv1.near",8638,8640,0.9997685185185186
"electric.poolv1.near",8207,8208,0.9998781676413255
"stakin.poolv1.near",7775,7776,0.9998713991769548
"chorusone.poolv1.near",6480,6480,1
"rocknroll.poolv1.near",4752,4752,1
"nodeasy.poolv1.near",1296,1296,1
"astro-stakers.poolv1.near",864,864,1
