ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1030479,1032913,0.9976435575890709
"cryptium.poolv1.near",695207,704161,0.9872841580263605
"bisontrails.poolv1.near",567299,567648,0.9993851823665371
"zavodil.poolv1.near",523492,527040,0.9932680631451123
"astro-stakers.poolv1.near",513926,514945,0.9980211478895804
"dokiacapital.poolv1.near",399315,399601,0.9992842860753601
"buildlinks.poolv1.near",352566,354240,0.9952743902439024
"figment.poolv1.near",337455,338689,0.9963565394801721
"chorusone.poolv1.near",311351,311904,0.9982270185698163
"d1.poolv1.near",308359,309314,0.9969125225499007
"certusone.poolv1.near",274655,274753,0.9996433159965497
"dsrvlabs.poolv1.near",268987,270000,0.9962481481481481
"near8888.poolv1.near",257301,257472,0.9993358501118568
"hashquark.poolv1.near",251897,252288,0.9984501839167935
"sparkpool.poolv1.near",241846,242352,0.9979121278140886
"openshards.poolv1.near",239996,241488,0.9938216391704764
"blockdaemon.poolv1.near",237412,239760,0.9902068735402069
"stardust.poolv1.near",236670,237600,0.9960858585858586
"zkv_staketosupportprivacy.poolv1.near",230173,230256,0.9996395316517268
"anonymous.poolv1.near",219714,219889,0.9992041439089723
"fresh.poolv1.near",216193,216864,0.9969058949387635
"jazza.poolv1.near",199440,199585,0.9992734924969311
"finoa.poolv1.near",199294,199584,0.9985469777136444
"epic.poolv1.near",191374,191808,0.9977373206539873
"stakin.poolv1.near",180116,180145,0.9998390185683754
"rekt.poolv1.near",176002,176256,0.9985589143064634
"baziliknear.poolv1.near",175230,176256,0.9941789215686274
"erm.poolv1.near",170673,171072,0.9976676487093153
"everstake.poolv1.near",163180,163296,0.9992896335488928
"lunanova.poolv1.near",158841,158976,0.9991508152173914
"inotel.poolv1.near",158226,158544,0.9979942476536482
"masternode24.poolv1.near",152267,152928,0.9956777045406989
"01node.poolv1.near",149818,149904,0.9994262994983456
"continue.poolv1.near",130420,130465,0.9996550799064883
"moonlet.poolv1.near",129447,129600,0.9988194444444445
"hb436_pool.poolv1.near",128213,128304,0.9992907469759321
"fish.poolv1.near",126095,127440,0.9894460138104206
"nodeasy.poolv1.near",122934,123120,0.9984892787524366
"jubi.poolv1.near",117904,122688,0.9610067814293166
"accomplice.poolv1.near",116940,117072,0.9988724887248872
"northernlights.poolv1.near",116263,116640,0.9967678326474623
"lux.poolv1.near",114723,114912,0.9983552631578947
"appload.poolv1.near",110845,111024,0.9983877359850123
"electric.poolv1.near",108674,108864,0.9982547031158142
"nearfans.poolv1.near",103999,104976,0.9906931108062795
"stakesabai.poolv1.near",103159,104112,0.9908463961887198
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",82934,83376,0.9946987142582997
"artemis.poolv1.near",81698,82080,0.9953460038986355
"ashert.poolv1.near",80271,80352,0.998991935483871
"08investinwomen_runbybisontrails.poolv1.near",80133,80352,0.9972744922341696
"smart-stake.poolv1.near",78434,79488,0.9867401368760065
"abl_pool.poolv1.near",67601,67825,0.996697382970881
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"audit_one.poolv1.near",62047,63072,0.9837487316083207
"tottenham_hotspur.poolv1.near",59899,60048,0.9975186517452704
"trillian.poolv1.near",56522,56592,0.9987630760531524
"majlovesreg.poolv1.near",53572,54864,0.976450860309128
"alex.poolv1.near",50553,54000,0.9361666666666667
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"dragonfly.poolv1.near",47137,47520,0.9919402356902357
"cryptotribe.poolv1.near",34543,34560,0.9995081018518519
"sweden.poolv1.near",32385,32400,0.999537037037037
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
