ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1466106,1468128,0.9986227358922383
"node2",1253096,1264227,0.9911954103179255
"node0",1184648,1203745,0.984135344279727
"node3",825235,829875,0.9944087965054978
"bisontrails.pool.f863973.m0",205005,205413,0.9980137576492237
"fresh_lockup.pool.f863973.m0",159600,160918,0.991809493033719
"orangeclub.pool.f863973.m0",139697,144070,0.9696466995210662
"lunanova.pool.f863973.m0",139066,140183,0.9920318440895116
"inotel.pool.f863973.m0",137874,138457,0.9957893064272663
"staked.pool.6fb1358",135541,137157,0.9882178816976166
"01node.pool.f863973.m0",130828,131544,0.9945569543270693
"pool_easy2stake.pool.f863973.m0",128364,128952,0.9954401637818723
"jazza.pool.f863973.m0",125969,127655,0.9867925267322079
"valeraverim.pool.f863973.m0",124410,125497,0.9913384383690447
"certusone.pool.f863973.m0",121943,124199,0.9818356025410833
"sl1sub.pool.f863973.m0",117781,120311,0.9789711663937628
"alexandruast.pool.f863973.m0",115928,116855,0.9920670916948355
"staked.pool.f863973.m0",111976,114263,0.9799847719734297
"blazenet.pool.f863973.m0",110978,111887,0.9918757317650844
"northernlights.stakingpool",110496,110592,0.9991319444444444
"moonlet.pool.f863973.m0",110130,111671,0.9862005355016074
"dokia.pool.f863973.m0",102791,106918,0.9614003254830805
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"bitcat.pool.f863973.m0",100847,102815,0.9808588241015416
"aquarius.pool.f863973.m0",99563,104111,0.9563158551930151
"cloudpost.pool.f863973.m0",97951,98066,0.9988273203760732
"bazilik.pool.f863973.m0",97351,102599,0.9488494039902923
"stakin.pool.f863973.m0",87691,89639,0.9782683876437711
"masternode24.pool.f863973.m0",87522,91151,0.9601869425458854
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"kytzu.pool.f863973.m0",82393,82512,0.9985577855342254
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",77790,79056,0.9839860352155434
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"lowfeevalidation.pool.f863973.m0",72483,74952,0.9670589177073327
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",9310,11232,0.8288817663817664
"mmm.pool.f863973.m0",7750,9072,0.8542768959435626
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"p2p.pool.f863973.m0",3453,3456,0.9991319444444444
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
