ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1092614,1095121,0.9977107552498765
"cryptium.poolv1.near",711180,720145,0.9875511181775892
"bisontrails.poolv1.near",608735,609120,0.9993679406356711
"zavodil.poolv1.near",538999,542592,0.9933780815050719
"astro-stakers.poolv1.near",529871,530929,0.9980072665083278
"dokiacapital.poolv1.near",404477,404785,0.9992391022394604
"buildlinks.poolv1.near",360735,362448,0.995273804794067
"figment.poolv1.near",342634,343873,0.9963969256091638
"chorusone.poolv1.near",321633,322272,0.9980172028596962
"d1.poolv1.near",320002,320978,0.9969592931602789
"certusone.poolv1.near",279819,279937,0.9995784765858032
"dsrvlabs.poolv1.near",273678,274752,0.9960910202655485
"near8888.poolv1.near",262471,262656,0.9992956566764133
"hashquark.poolv1.near",257069,257472,0.9984347812577679
"openshards.poolv1.near",250345,251856,0.994000539991106
"blockdaemon.poolv1.near",247717,250128,0.990360935201177
"sparkpool.poolv1.near",247014,247536,0.997891215823153
"stardust.poolv1.near",241848,242784,0.9961447212336892
"zkv_staketosupportprivacy.poolv1.near",236214,236304,0.9996191346739792
"anonymous.poolv1.near",230055,230257,0.999122719396153
"fresh.poolv1.near",221374,222048,0.9969646202622856
"finoa.poolv1.near",214815,215136,0.9985079205711735
"jazza.poolv1.near",205487,205633,0.9992899972280713
"epic.poolv1.near",201727,202176,0.9977791627097182
"stakin.poolv1.near",188734,188785,0.9997298514182801
"rekt.poolv1.near",186326,186624,0.9984032064471879
"baziliknear.poolv1.near",180397,181440,0.9942515432098765
"erm.poolv1.near",175841,176256,0.9976454702251271
"everstake.poolv1.near",168354,168480,0.9992521367521368
"lunanova.poolv1.near",164013,164160,0.9991045321637427
"inotel.poolv1.near",163377,163728,0.9978562005277045
"masternode24.poolv1.near",157387,158112,0.9954146427848614
"01node.poolv1.near",155000,155088,0.9994325802125245
"continue.poolv1.near",141624,141697,0.9994848161922977
"moonlet.poolv1.near",134595,134784,0.9985977564102564
"hb436_pool.poolv1.near",133393,133488,0.9992883255423709
"fish.poolv1.near",131276,132624,0.989835927132344
"nodeasy.poolv1.near",128110,128304,0.9984879660805587
"accomplice.poolv1.near",122123,122256,0.9989121188326135
"jubi.poolv1.near",121481,126576,0.9597475034761724
"northernlights.poolv1.near",121427,121824,0.9967412004202785
"lux.poolv1.near",119895,120096,0.9983263389288569
"appload.poolv1.near",115998,116208,0.9981928954977282
"electric.poolv1.near",113856,114048,0.9983164983164983
"nearfans.poolv1.near",109161,110160,0.9909313725490196
"stakesabai.poolv1.near",108263,109296,0.9905486019616454
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"sharpdarts.poolv1.near",88073,88560,0.9945009033423667
"artemis.poolv1.near",86875,87264,0.9955422625595893
"ashert.poolv1.near",85425,85536,0.9987023007856342
"08investinwomen_runbybisontrails.poolv1.near",85288,85536,0.9971006359895249
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"smart-stake.poolv1.near",83610,84672,0.9874574829931972
"abl_pool.poolv1.near",72777,73009,0.9968223095782712
"dragonfly.poolv1.near",68018,69120,0.9840567129629629
"audit_one.poolv1.near",67136,68256,0.9835911861228317
"trillian.poolv1.near",66875,66960,0.9987305854241338
"tottenham_hotspur.poolv1.near",65075,65232,0.99759320578857
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"alex.poolv1.near",55183,58752,0.9392531318082789
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",39719,39744,0.9993709742351047
"sweden.poolv1.near",37549,37584,0.9990687526607067
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",2155,2160,0.9976851851851852
