ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",560572,562897,0.9958695818240282
"cryptium.poolv1.near",512904,517537,0.9910479830427583
"zavodil.poolv1.near",381448,384912,0.9910005403832565
"bisontrails.poolv1.near",380378,380592,0.9994377180813049
"dokiacapital.poolv1.near",337981,338256,0.9991870062910931
"astro-stakers.poolv1.near",335963,336961,0.9970382329112271
"buildlinks.poolv1.near",280450,282096,0.9941651069139583
"figment.poolv1.near",276140,277345,0.9956552308496638
"certusone.poolv1.near",228870,228961,0.9996025523997537
"dsrvlabs.poolv1.near",223379,224208,0.9963025404981088
"chorusone.poolv1.near",219864,220320,0.9979302832244009
"hashquark.poolv1.near",206137,206496,0.9982614675344801
"sparkpool.poolv1.near",196560,196992,0.9978070175438597
"zkv_staketosupportprivacy.poolv1.near",191309,191376,0.9996499038541928
"d1.poolv1.near",183094,184033,0.9948976542250575
"near8888.poolv1.near",167070,167184,0.9993181165661785
"stardust.poolv1.near",141694,142560,0.9939253647586981
"openshards.poolv1.near",140235,141696,0.9896891937669376
"fresh.poolv1.near",134320,134784,0.9965574548907882
"jazza.poolv1.near",132082,132193,0.9991603186250406
"blockdaemon.poolv1.near",129907,132192,0.9827145364318567
"anonymous.poolv1.near",128233,128305,0.9994388371458633
"erm.poolv1.near",125561,125712,0.9987988417971236
"lunanova.poolv1.near",113049,113184,0.9988072519083969
"baziliknear.poolv1.near",112830,113616,0.9930819602872835
"inotel.poolv1.near",112469,112752,0.9974900666950476
"masternode24.poolv1.near",108288,108432,0.99867197875166
"stakin.poolv1.near",102802,102817,0.9998541097289358
"everstake.poolv1.near",92765,92880,0.9987618432385874
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"electric.poolv1.near",89255,89424,0.9981101270352478
"epic.poolv1.near",86701,86832,0.9984913395983048
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"rekt.poolv1.near",84445,84672,0.9973190665154951
"01node.poolv1.near",83756,83808,0.9993795341733486
"moonlet.poolv1.near",83728,83808,0.9990454371897671
"fish.poolv1.near",82821,82944,0.9985170717592593
"nodeasy.poolv1.near",77718,77760,0.9994598765432099
"lux.poolv1.near",68976,69120,0.9979166666666667
"appload.poolv1.near",65608,65664,0.9991471734892787
"finoa.poolv1.near",62881,63072,0.9969717148655505
"hb436_pool.poolv1.near",60841,60912,0.9988343840294195
"nearfans.poolv1.near",58265,59184,0.9844721546363883
"northernlights.poolv1.near",57664,57888,0.996130458817026
"stakesabai.poolv1.near",57512,58320,0.9861454046639232
"jubi.poolv1.near",53327,57888,0.9212099226091763
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"sharpdarts.poolv1.near",48582,48816,0.9952064896755162
"accomplice.poolv1.near",44025,44064,0.9991149237472767
"ideocolabventures.poolv1.near",43179,43200,0.9995138888888889
"08investinwomen_runbybisontrails.poolv1.near",41264,41472,0.9949845679012346
"artemis.poolv1.near",35912,36288,0.9896384479717814
"ashert.poolv1.near",34489,34560,0.9979456018518519
"smart-stake.poolv1.near",32657,33696,0.9691654795821463
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"abl_pool.poolv1.near",21819,22032,0.9903322440087146
"audit_one.poolv1.near",16332,17280,0.9451388888888889
"tottenham_hotspur.poolv1.near",14124,14256,0.9907407407407407
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"alex.poolv1.near",7986,10368,0.7702546296296297
"majlovesreg.poolv1.near",7829,9072,0.8629850088183422
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"continue.poolv1.near",2591,2592,0.9996141975308642
