ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1040841,1043281,0.9976612245406559
"cryptium.poolv1.near",697799,706753,0.9873307930776382
"bisontrails.poolv1.near",574210,574560,0.9993908382066277
"zavodil.poolv1.near",526084,529632,0.9933010090024772
"astro-stakers.poolv1.near",516518,517537,0.9980310586489468
"dokiacapital.poolv1.near",400179,400465,0.9992858302223665
"buildlinks.poolv1.near",353430,355104,0.9952858880778589
"figment.poolv1.near",338319,339553,0.9963658103447768
"chorusone.poolv1.near",313079,313632,0.9982367870625446
"d1.poolv1.near",310087,311042,0.9969296750921097
"certusone.poolv1.near",275519,275617,0.999644434124165
"dsrvlabs.poolv1.near",269851,270864,0.9962601157776596
"near8888.poolv1.near",258164,258336,0.999334200421157
"hashquark.poolv1.near",252759,253152,0.9984475729996208
"sparkpool.poolv1.near",242710,243216,0.9979195447667917
"openshards.poolv1.near",241721,243216,0.9938532004473389
"blockdaemon.poolv1.near",239140,241488,0.9902769495792751
"stardust.poolv1.near",237534,238464,0.996100040257649
"zkv_staketosupportprivacy.poolv1.near",231036,231120,0.9996365524402907
"anonymous.poolv1.near",221439,221617,0.9991968125188952
"fresh.poolv1.near",217057,217728,0.9969181731334509
"finoa.poolv1.near",201885,202176,0.9985606600189934
"jazza.poolv1.near",200304,200449,0.9992766239791667
"epic.poolv1.near",193101,193536,0.9977523561507936
"stakin.poolv1.near",181843,181873,0.9998350497325057
"rekt.poolv1.near",177729,177984,0.9985672869471414
"baziliknear.poolv1.near",176094,177120,0.9942073170731708
"erm.poolv1.near",171536,171936,0.9976735529499349
"everstake.poolv1.near",164042,164160,0.9992811890838207
"lunanova.poolv1.near",159705,159840,0.9991554054054054
"inotel.poolv1.near",159090,159408,0.9980051189400783
"masternode24.poolv1.near",153109,153792,0.9955589367457345
"01node.poolv1.near",150682,150768,0.9994295871803035
"continue.poolv1.near",132124,132193,0.9994780359020523
"moonlet.poolv1.near",130307,130464,0.9987966028942851
"hb436_pool.poolv1.near",129076,129168,0.9992877492877493
"fish.poolv1.near",126959,128304,0.9895170844244918
"nodeasy.poolv1.near",123798,123984,0.9984998064266357
"jubi.poolv1.near",118768,123552,0.9612794612794613
"accomplice.poolv1.near",117804,117936,0.9988807488807488
"northernlights.poolv1.near",117127,117504,0.996791598583878
"lux.poolv1.near",115586,115776,0.9983588999447208
"appload.poolv1.near",111705,111888,0.9983644358644359
"electric.poolv1.near",109537,109728,0.9982593321668125
"nearfans.poolv1.near",104863,105840,0.9907690854119425
"stakesabai.poolv1.near",103956,104976,0.9902834933699132
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",83798,84240,0.9947530864197531
"artemis.poolv1.near",82558,82944,0.9953462577160493
"ashert.poolv1.near",81135,81216,0.9990026595744681
"08investinwomen_runbybisontrails.poolv1.near",80997,81216,0.9973034869976359
"smart-stake.poolv1.near",79297,80352,0.9868702708084428
"abl_pool.poolv1.near",68465,68689,0.9967389247186594
"audit_one.poolv1.near",62888,63936,0.9836086086086087
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"tottenham_hotspur.poolv1.near",60763,60912,0.9975538481744155
"trillian.poolv1.near",58250,58320,0.9987997256515775
"majlovesreg.poolv1.near",54435,55728,0.9767980189491817
"dragonfly.poolv1.near",51446,51840,0.9923996913580246
"alex.poolv1.near",51395,54864,0.9367709244677749
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",35407,35424,0.9995200993676604
"sweden.poolv1.near",33249,33264,0.999549062049062
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
