ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",566620,568945,0.9959134890015731
"cryptium.poolv1.near",517224,521857,0.9911220890013931
"zavodil.poolv1.near",384040,387504,0.9910607374375491
"bisontrails.poolv1.near",382970,383184,0.9994415215666624
"dokiacapital.poolv1.near",339709,339984,0.9991911384065133
"astro-stakers.poolv1.near",339419,340417,0.9970683015243069
"buildlinks.poolv1.near",282178,283824,0.9942006313771915
"figment.poolv1.near",277868,279073,0.9956821333486221
"certusone.poolv1.near",229734,229825,0.9996040465571631
"dsrvlabs.poolv1.near",224243,225072,0.9963167342006114
"chorusone.poolv1.near",221592,222048,0.9979463899697363
"hashquark.poolv1.near",207001,207360,0.998268711419753
"sparkpool.poolv1.near",197424,197856,0.9978165938864629
"zkv_staketosupportprivacy.poolv1.near",192173,192240,0.9996514773200167
"d1.poolv1.near",185686,186625,0.9949685197588748
"near8888.poolv1.near",168798,168912,0.9993250923557829
"stardust.poolv1.near",144285,145152,0.994026951058201
"openshards.poolv1.near",141963,143424,0.9898134203480589
"fresh.poolv1.near",136048,136512,0.996601031411158
"jazza.poolv1.near",132946,133057,0.999165771060523
"blockdaemon.poolv1.near",132499,134784,0.9830469491927826
"anonymous.poolv1.near",129961,130033,0.9994462944021902
"erm.poolv1.near",126425,126576,0.9988070408292251
"lunanova.poolv1.near",113913,114048,0.9988162878787878
"baziliknear.poolv1.near",113694,114480,0.9931341719077568
"inotel.poolv1.near",113333,113616,0.9975091536403323
"masternode24.poolv1.near",109152,109296,0.9986824769433466
"stakin.poolv1.near",103666,103681,0.9998553254694689
"everstake.poolv1.near",94493,94608,0.9987844579739557
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"electric.poolv1.near",90119,90288,0.9981282119440014
"epic.poolv1.near",89293,89424,0.9985350688853104
"rekt.poolv1.near",86173,86400,0.9973726851851852
"01node.poolv1.near",85484,85536,0.9993920688365133
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"moonlet.poolv1.near",84592,84672,0.9990551776266062
"fish.poolv1.near",83685,83808,0.9985323596792669
"nodeasy.poolv1.near",78582,78624,0.999465811965812
"lux.poolv1.near",69840,69984,0.9979423868312757
"appload.poolv1.near",66471,66528,0.9991432178932179
"finoa.poolv1.near",65473,65664,0.9970912524366472
"hb436_pool.poolv1.near",62569,62640,0.9988665389527458
"nearfans.poolv1.near",59129,60048,0.9846955768718358
"northernlights.poolv1.near",58528,58752,0.9961873638344226
"stakesabai.poolv1.near",58370,59184,0.9862462827791295
"jubi.poolv1.near",55055,59616,0.9234936929683306
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"sharpdarts.poolv1.near",49446,49680,0.9952898550724638
"accomplice.poolv1.near",45753,45792,0.9991483228511531
"ideocolabventures.poolv1.near",44043,44064,0.9995234204793029
"08investinwomen_runbybisontrails.poolv1.near",42128,42336,0.9950869236583523
"artemis.poolv1.near",36776,37152,0.989879414298019
"ashert.poolv1.near",35353,35424,0.9979957091237579
"smart-stake.poolv1.near",33521,34560,0.9699363425925925
"abl_pool.poolv1.near",22683,22896,0.9906970649895178
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"audit_one.poolv1.near",17196,18144,0.9477513227513228
"tottenham_hotspur.poolv1.near",14988,15120,0.9912698412698413
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"alex.poolv1.near",8850,11232,0.7879273504273504
"majlovesreg.poolv1.near",8693,9936,0.8748993558776168
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"continue.poolv1.near",5183,5184,0.9998070987654321
"rocknroll.poolv1.near",4752,4752,1
