ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1090099,1092071,0.9981942566005324
"node2",1037343,1040667,0.9968058946810074
"node0",997948,1014745,0.9834470729099429
"node3",564375,568514,0.9927196164034658
"bisontrails.pool.f863973.m0",132006,132404,0.9969940485181716
"orangeclub.pool.f863973.m0",94782,99142,0.9560226745476186
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"staked.pool.6fb1358",90871,92445,0.9829736600140624
"fresh_lockup.pool.f863973.m0",86933,88126,0.9864625649638018
"lunanova.pool.f863973.m0",74495,75599,0.985396632230585
"inotel.pool.f863973.m0",73963,74520,0.9925254965110037
"jazza.pool.f863973.m0",72907,73871,0.9869502240392035
"01node.pool.f863973.m0",71453,72143,0.9904356625036386
"pool_easy2stake.pool.f863973.m0",70704,71280,0.9919191919191919
"thepassivetrust.pool.f863973.m0",67282,68470,0.9826493354753907
"sl1sub.pool.f863973.m0",66424,68255,0.9731741264376236
"blazenet.pool.f863973.m0",64400,65231,0.9872606582759731
"certusone.pool.f863973.m0",64367,66527,0.9675319794970463
"alexandruast.pool.f863973.m0",63055,63935,0.9862360209587863
"top.pool.f863973.m0",61837,62855,0.983803993317954
"bazilik.pool.f863973.m0",60382,64583,0.9349519223325023
"staked.pool.f863973.m0",59323,61559,0.9636771227602787
"moonlet.pool.f863973.m0",57934,59399,0.9753362851226451
"bitcat.pool.f863973.m0",55939,57887,0.9663482301725776
"valeraverim.pool.f863973.m0",55548,56592,0.9815521628498728
"zpool.pool.f863973.m0",55169,58103,0.9495034679792782
"aquarius.pool.f863973.m0",54955,59399,0.925183925655314
"northernlights.stakingpool",52833,52920,0.9983560090702948
"zainy.pool.f863973.m0",49277,53783,0.9162188795716119
"stakin.pool.f863973.m0",48170,50111,0.9612659895033027
"joe1.pool.f863973.m0",48154,48384,0.9952463624338624
"cloudpost.pool.f863973.m0",47211,47304,0.9980339928970066
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"kytzu.pool.f863973.m0",45697,45792,0.9979254018169113
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"masternode24.pool.f863973.m0",43255,46871,0.9228520833777816
"staking-power.pool.f863973.m0",41314,42552,0.9709061853731904
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"lowfeevalidation.pool.f863973.m0",35990,38448,0.9360694964627548
"chorus-one.pool.f863973.m0",35064,35424,0.9898373983739838
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",3439,3672,0.9365468409586056
"mmm.pool.f863973.m0",2455,2592,0.9471450617283951
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
