ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",520156,520537,0.9992680635574417
"node1",515426,516214,0.9984735012998485
"node2",469933,472153,0.9952981342912149
"node3",131365,133057,0.9872836453549982
"bisontrails.pool.f863973.m0",89072,89420,0.9961082531872064
"orangeclub.pool.f863973.m0",59709,62206,0.9598591775712954
"staked.pool.6fb1358",55167,56157,0.9823708531438645
"dokia.pool.f863973.m0",49922,52702,0.9472505787256651
"fresh_lockup.pool.f863973.m0",38838,39742,0.9772532836797343
"jazza.pool.f863973.m0",31501,31535,0.9989218328840971
"inotel.pool.f863973.m0",27826,28079,0.9909897076106698
"pool_easy2stake.pool.f863973.m0",27541,27648,0.9961299189814815
"sl1sub.pool.f863973.m0",27088,27215,0.995333455814808
"top.pool.f863973.m0",27080,27215,0.9950395002755833
"01node.pool.f863973.m0",27048,27215,0.9938636781186846
"lunanova.pool.f863973.m0",26997,27215,0.9919897115561271
"kronos.pool.f863973.m0",26971,27216,0.9909979423868313
"dsrvlabs.pool.f863973.m0",26021,26351,0.9874767561003377
"blazenet.pool.f863973.m0",25612,26351,0.9719555235095443
"alexandruast.pool.f863973.m0",25589,26351,0.9710826913589617
"staked.pool.f863973.m0",25206,26351,0.9565481385905659
"thepassivetrust.pool.f863973.m0",25012,25918,0.9650435990431361
"certusone.pool.f863973.m0",24650,25919,0.951039777769204
"syncnode.pool.f863973.m0",24453,24622,0.9931362196409715
"zpool.pool.f863973.m0",23500,23759,0.9890988677974663
"nodeasy.pool.f863973.m0",23243,23327,0.9963990225918463
"bazilik.pool.f863973.m0",22389,25055,0.8935940929954101
"masternode24.pool.f863973.m0",21869,23327,0.9374973207013332
"bitcat.pool.f863973.m0",20546,22031,0.9325949798011892
"stakin.pool.f863973.m0",20247,21599,0.9374045094680309
"moonlet.pool.f863973.m0",20144,21167,0.951670052440119
"aquarius.pool.f863973.m0",18245,22031,0.8281512414325269
"iosg.pool.f863973.m0",17976,19872,0.9045893719806763
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"zainy.pool.f863973.m0",17188,21599,0.7957775822954767
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"kytzu.pool.f863973.m0",12519,12528,0.9992816091954023
"joe1.pool.f863973.m0",12003,12096,0.9923115079365079
"staking-power.pool.f863973.m0",10574,11232,0.9414173789173789
"pathrock.pool.f863973.m0",9890,9936,0.9953703703703703
"northernlights.stakingpool",8608,8640,0.9962962962962963
"cloudpost.pool.f863973.m0",7325,7344,0.9974128540305011
"valeraverim.pool.f863973.m0",6878,6912,0.9950810185185185
"lowfeevalidation.pool.f863973.m0",5811,7344,0.7912581699346405
"canary0.near",4910,5616,0.8742877492877493
"chorus-one.pool.f863973.m0",3437,3456,0.9945023148148148
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
