ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",261714,263953,0.9915174292392964
"dokiacapital.poolv1.near",224430,224640,0.9990651709401709
"bisontrails.poolv1.near",196081,196128,0.9997603605808452
"zavodil.poolv1.near",193521,194400,0.9954783950617284
"buildlinks.poolv1.near",193326,193536,0.9989149305555556
"certusone.poolv1.near",177538,177553,0.999915518183303
"figment.poolv1.near",176490,177120,0.9964430894308943
"dsrvlabs.poolv1.near",174458,174528,0.9995989182251559
"hashquark.poolv1.near",163901,164160,0.9984222709551657
"staked.poolv1.near",157707,159408,0.989329268292683
"sparkpool.poolv1.near",156376,156384,0.9999488438714959
"zkv_staketosupportprivacy.poolv1.near",149030,149040,0.9999329039184112
"astro-stakers.poolv1.near",138228,138241,0.9999059613284047
"chorusone.poolv1.near",100636,100656,0.9998013034493721
"huobipool.poolv1.near",86279,87696,0.9838419084108739
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"erm.poolv1.near",82071,82080,0.999890350877193
"masternode24.poolv1.near",65227,65232,0.9999233505028207
"near8888.poolv1.near",63062,63072,0.9998414510400812
"lunanova.poolv1.near",62983,63072,0.9985889142567225
"jazza.poolv1.near",59173,59184,0.9998141389564748
"fresh.poolv1.near",56914,57024,0.998070987654321
"baziliknear.poolv1.near",55717,55728,0.9998026126902095
"inotel.poolv1.near",53126,53136,0.9998118036735922
"openshards.poolv1.near",51056,51840,0.9848765432098765
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"stakin.poolv1.near",48814,48816,0.9999590298262865
"electric.poolv1.near",47949,47952,0.9999374374374375
"d1.poolv1.near",45785,45792,0.9998471348707197
"fish.poolv1.near",43195,43200,0.9998842592592593
"01node.poolv1.near",42756,42768,0.9997194163860831
"moonlet.poolv1.near",41471,41472,0.999975887345679
"nodeasy.poolv1.near",35852,35856,0.999888442659527
"stardust.poolv1.near",24191,24192,0.9999586640211641
"lux.poolv1.near",23673,23760,0.9963383838383838
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"anonymous.poolv1.near",21166,21168,0.9999055177626606
"nearfans.poolv1.near",19431,19440,0.999537037037037
"everstake.poolv1.near",13809,13824,0.9989149305555556
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"sharpdarts.poolv1.near",9919,9936,0.9982890499194848
"appload.poolv1.near",7776,7776,1
"rocknroll.poolv1.near",4752,4752,1
"08investinwomen_runbybisontrails.poolv1.near",2576,2592,0.9938271604938271
"thepassivetrust.poolv1.near",1296,2160,0.6
"stakesabai.poolv1.near",1296,1296,1
"blockdaemon.poolv1.near",864,864,1
"rekt.poolv1.near",864,864,1
