ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1066701,1069201,0.9976618054042224
"cryptium.poolv1.near",704700,713665,0.9874380836947307
"bisontrails.poolv1.near",591463,591840,0.9993630035144634
"zavodil.poolv1.near",532522,536112,0.9933036380457815
"astro-stakers.poolv1.near",522986,524017,0.998032506578985
"dokiacapital.poolv1.near",402326,402625,0.9992573734864949
"buildlinks.poolv1.near",356848,358560,0.9952253458277555
"figment.poolv1.near",340475,341713,0.9963770766696028
"chorusone.poolv1.near",317359,317952,0.9981349386070854
"d1.poolv1.near",314829,315794,0.9969442104663166
"certusone.poolv1.near",277664,277777,0.9995931988609568
"dsrvlabs.poolv1.near",271523,272592,0.9960783882138874
"near8888.poolv1.near",260312,260496,0.9992936551808856
"hashquark.poolv1.near",254912,255312,0.9984332894654384
"openshards.poolv1.near",246025,247536,0.9938958373731498
"sparkpool.poolv1.near",244854,245376,0.9978726525821596
"blockdaemon.poolv1.near",243416,245808,0.9902688277029226
"stardust.poolv1.near",239691,240624,0.9961225812886495
"zkv_staketosupportprivacy.poolv1.near",233623,233712,0.9996191894297255
"anonymous.poolv1.near",225745,225937,0.9991502055882835
"fresh.poolv1.near",219216,219888,0.9969438987120716
"finoa.poolv1.near",208341,208656,0.9984903381642513
"jazza.poolv1.near",202896,203041,0.9992858585211853
"epic.poolv1.near",197412,197856,0.9977559437166424
"stakin.poolv1.near",185283,185329,0.9997517927577443
"rekt.poolv1.near",182010,182304,0.9983873091100579
"baziliknear.poolv1.near",178238,179280,0.9941878625613565
"erm.poolv1.near",173682,174096,0.9976220016542597
"everstake.poolv1.near",166198,166320,0.9992664742664743
"lunanova.poolv1.near",161853,162000,0.9990925925925926
"inotel.poolv1.near",161218,161568,0.9978337294513765
"masternode24.poolv1.near",155245,155952,0.9954665538114291
"01node.poolv1.near",152841,152928,0.9994311048336472
"continue.poolv1.near",136874,136945,0.9994815436854212
"moonlet.poolv1.near",132447,132624,0.9986653999276149
"hb436_pool.poolv1.near",131234,131328,0.9992842348927875
"fish.poolv1.near",129116,130464,0.9896676477802305
"nodeasy.poolv1.near",125950,126144,0.9984620750887874
"jubi.poolv1.near",120882,125712,0.9615788468881252
"accomplice.poolv1.near",119963,120096,0.998892552624567
"northernlights.poolv1.near",119278,119664,0.9967743013771895
"lux.poolv1.near",117736,117936,0.9983041649708316
"appload.poolv1.near",113843,114048,0.9982025112233446
"electric.poolv1.near",111696,111888,0.9982839982839983
"nearfans.poolv1.near",107001,108000,0.99075
"stakesabai.poolv1.near",106106,107136,0.9903860513739546
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"sharpdarts.poolv1.near",85944,86400,0.9947222222222222
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"artemis.poolv1.near",84715,85104,0.9954291220154164
"ashert.poolv1.near",83294,83376,0.9990165035501823
"08investinwomen_runbybisontrails.poolv1.near",83129,83376,0.9970375167914028
"smart-stake.poolv1.near",81455,82512,0.987189742098119
"abl_pool.poolv1.near",70619,70849,0.9967536591906732
"audit_one.poolv1.near",64983,66096,0.9831608569353667
"tottenham_hotspur.poolv1.near",62920,63072,0.9975900558092339
"trillian.poolv1.near",62555,62640,0.9986430395913155
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"dragonfly.poolv1.near",59658,60480,0.9864087301587302
"majlovesreg.poolv1.near",56587,57888,0.9775255666113875
"alex.poolv1.near",53459,57024,0.9374824635241302
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",37559,37584,0.9993348233290762
"sweden.poolv1.near",35390,35424,0.9990401987353207
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
