ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",895793,898129,0.9973990373320536
"cryptium.poolv1.near",658954,667873,0.98664566466978
"zavodil.poolv1.near",489827,493344,0.9928711000843226
"bisontrails.poolv1.near",483984,484272,0.9994052928932501
"astro-stakers.poolv1.near",474188,475201,0.9978682704792288
"dokiacapital.poolv1.near",388086,388369,0.9992713115619424
"buildlinks.poolv1.near",341357,343008,0.995186701184812
"figment.poolv1.near",326223,327457,0.9962315662819852
"chorusone.poolv1.near",288920,289440,0.9982034273079049
"d1.poolv1.near",283313,284258,0.9966755553053915
"certusone.poolv1.near",263426,263521,0.9996394974214579
"dsrvlabs.poolv1.near",257772,258768,0.9961509923947319
"hashquark.poolv1.near",240680,241056,0.9984401964688703
"near8888.poolv1.near",236146,236304,0.9993313697609858
"sparkpool.poolv1.near",230626,231120,0.9978625822083766
"stardust.poolv1.near",224154,225072,0.9959213051823417
"openshards.poolv1.near",217544,219024,0.9932427496530061
"zkv_staketosupportprivacy.poolv1.near",217223,217296,0.9996640527207128
"blockdaemon.poolv1.near",214993,217296,0.9894015536411163
"fresh.poolv1.near",203311,203904,0.9970917686754551
"anonymous.poolv1.near",197262,197425,0.9991743700139294
"jazza.poolv1.near",186496,186625,0.9993087742799732
"epic.poolv1.near",168925,169344,0.997525746409675
"finoa.poolv1.near",166476,166752,0.9983448474381117
"baziliknear.poolv1.near",162706,163728,0.9937579399980455
"erm.poolv1.near",159447,159840,0.9975412912912913
"stakin.poolv1.near",158524,158545,0.9998675454918162
"rekt.poolv1.near",153556,153792,0.9984654598418643
"everstake.poolv1.near",151948,152064,0.9992371632996633
"lunanova.poolv1.near",147609,147744,0.9990862573099415
"inotel.poolv1.near",147006,147312,0.9979227761485826
"masternode24.poolv1.near",141612,142128,0.9963694697737251
"01node.poolv1.near",138593,138672,0.9994303103726779
"moonlet.poolv1.near",118287,118368,0.999315693430657
"fish.poolv1.near",117311,117504,0.9983575027233116
"hb436_pool.poolv1.near",116994,117072,0.9993337433374334
"nodeasy.poolv1.near",111704,111888,0.9983554983554983
"jubi.poolv1.near",106697,111456,0.9573015360321562
"continue.poolv1.near",106228,106273,0.9995765622500541
"accomplice.poolv1.near",105730,105840,0.9989606953892668
"northernlights.poolv1.near",103828,104112,0.9972721684339941
"electric.poolv1.near",103497,103680,0.9982349537037037
"lux.poolv1.near",103495,103680,0.9982156635802469
"appload.poolv1.near",99633,99792,0.9984066859066859
"nearfans.poolv1.near",92799,93744,0.9899193548387096
"stakesabai.poolv1.near",92036,92880,0.9909130060292851
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",75814,76032,0.9971327861952862
"sharpdarts.poolv1.near",72266,72576,0.9957286155202821
"artemis.poolv1.near",70467,70848,0.9946222899728997
"ashert.poolv1.near",69042,69120,0.9988715277777778
"smart-stake.poolv1.near",67208,68256,0.9846460384435068
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",56371,56593,0.9960772533705582
"audit_one.poolv1.near",50873,51840,0.981346450617284
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"tottenham_hotspur.poolv1.near",48679,48816,0.9971935431006227
"majlovesreg.poolv1.near",42377,43632,0.9712367070040338
"alex.poolv1.near",39470,42768,0.9228862701084923
"trillian.poolv1.near",34072,34128,0.9983591186122832
"cryptotribe.poolv1.near",23317,23328,0.999528463648834
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sweden.poolv1.near",21165,21168,0.999858276643991
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
