ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",658631,660961,0.9964748298311096
"cryptium.poolv1.near",582015,586657,0.9920873696214313
"zavodil.poolv1.near",427665,431136,0.9919491761300379
"bisontrails.poolv1.near",421798,422064,0.9993697638272868
"astro-stakers.poolv1.near",391252,392257,0.9974379042311545
"dokiacapital.poolv1.near",365626,365904,0.9992402378766015
"buildlinks.poolv1.near",308093,309744,0.9946697918280903
"figment.poolv1.near",303759,304993,0.9959540055017656
"chorusone.poolv1.near",247475,247968,0.99801184023745
"certusone.poolv1.near",242690,242785,0.9996087072924604
"dsrvlabs.poolv1.near",237060,238032,0.9959165154264973
"d1.poolv1.near",224561,225505,0.9958138400478925
"hashquark.poolv1.near",219952,220320,0.9983297022512709
"sparkpool.poolv1.near",209897,210384,0.9976851851851852
"zkv_staketosupportprivacy.poolv1.near",205127,205200,0.9996442495126706
"near8888.poolv1.near",194676,194832,0.9991993101749199
"stardust.poolv1.near",182719,183600,0.9952015250544662
"blockdaemon.poolv1.near",170497,172800,0.9866724537037037
"openshards.poolv1.near",169602,171072,0.9914071268237935
"fresh.poolv1.near",161884,162432,0.996626280535855
"anonymous.poolv1.near",155828,155953,0.9991984764640629
"jazza.poolv1.near",147201,147313,0.9992397140781872
"erm.poolv1.near",138719,139104,0.9972322866344605
"lunanova.poolv1.near",126873,127008,0.998937074829932
"inotel.poolv1.near",126282,126576,0.9976772847933257
"epic.poolv1.near",126158,126576,0.9966976362027556
"baziliknear.poolv1.near",125563,126576,0.9919969030463911
"stakin.poolv1.near",123537,123553,0.999870500918634
"masternode24.poolv1.near",120885,121392,0.9958234480031634
"everstake.poolv1.near",120413,120528,0.999045864861277
"rekt.poolv1.near",112086,112320,0.9979166666666667
"01node.poolv1.near",110959,111024,0.9994145410001442
"finoa.poolv1.near",104281,104544,0.9974843128252219
"electric.poolv1.near",103065,103248,0.9982275685727569
"moonlet.poolv1.near",97551,97632,0.9991703539823009
"fish.poolv1.near",96645,96768,0.9987289186507936
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nodeasy.poolv1.near",90980,91152,0.9981130419519045
"hb436_pool.poolv1.near",88485,88560,0.9991531165311653
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lux.poolv1.near",82776,82944,0.9979745370370371
"jubi.poolv1.near",80799,85536,0.9446198092031426
"appload.poolv1.near",78899,79056,0.9980140659785468
"nearfans.poolv1.near",72080,73008,0.9872890642121411
"accomplice.poolv1.near",71610,71712,0.9985776439089692
"northernlights.poolv1.near",71454,71712,0.9964022757697456
"stakesabai.poolv1.near",71311,72144,0.9884536482590375
"ideocolabventures.poolv1.near",57003,57024,0.999631734006734
"08investinwomen_runbybisontrails.poolv1.near",55081,55296,0.9961118344907407
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"artemis.poolv1.near",49732,50112,0.9924169859514687
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"ashert.poolv1.near",48309,48384,0.9984499007936508
"smart-stake.poolv1.near",46477,47520,0.9780513468013468
"continue.poolv1.near",44027,44065,0.9991376375808465
"abl_pool.poolv1.near",35642,35857,0.9940039601751401
"audit_one.poolv1.near",30140,31104,0.9690072016460906
"tottenham_hotspur.poolv1.near",27948,28080,0.9952991452991453
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"majlovesreg.poolv1.near",21647,22896,0.9454489867225716
"alex.poolv1.near",18858,22032,0.8559368191721133
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"cryptotribe.poolv1.near",2592,2592,1
"sweden.poolv1.near",432,432,1
